step	loss
4159	0.15436610579490662
4199	0.15131908655166626
4239	0.1512645035982132
4279	0.15081296861171722
4319	0.14925022423267365
4359	0.15043632686138153
4399	0.14840348064899445
4439	0.15265198051929474
4479	0.14848951995372772
4519	0.14928525686264038
4559	0.14999738335609436
4599	0.15201760828495026
4639	0.1530957818031311
4679	0.1501939594745636
4719	0.1512112021446228
4759	0.15051846206188202
4799	0.14865611493587494
4839	0.14832009375095367
4879	0.1588420420885086
4919	0.1486465036869049
4959	0.14983640611171722
4999	0.14811541140079498
5039	0.15047015249729156
5079	0.1489792764186859
5119	0.14941152930259705
5159	0.14824903011322021
5199	0.1508687436580658
5239	0.14898839592933655
5279	0.1461377739906311
5319	0.150272399187088
5359	0.14769013226032257
5399	0.14805056154727936
5439	0.14848998188972473
5479	0.15058813989162445
5519	0.14845551550388336
5559	0.1491808295249939
5599	0.15448205173015594
5639	0.14909346401691437
5679	0.14772816002368927
5719	0.1485902965068817
5759	0.15108057856559753
5799	0.14900265634059906
5839	0.1487886905670166
5879	0.1522311121225357
5919	0.15454000234603882
5959	0.1524949073791504
5999	0.15235352516174316
6039	0.14895808696746826
6079	0.1467614322900772
6119	0.14986202120780945
6159	0.148773655295372
6199	0.14903439581394196
6239	0.14668028056621552
6279	0.1477079838514328
6319	0.15021821856498718
6359	0.15267278254032135
6399	0.15424612164497375
6439	0.1522279977798462
6479	0.1482013612985611
6519	0.14651861786842346
6559	0.148716002702713
6599	0.15088380873203278
6639	0.1474338173866272
6679	0.14819477498531342
6719	0.14754685759544373
6759	0.14876656234264374
6799	0.14680281281471252
6839	0.14746148884296417
6879	0.15501074492931366
6919	0.14907822012901306
6959	0.15131276845932007
6999	0.14737632870674133
7039	0.15243394672870636
7079	0.15065084397792816
7119	0.14780770242214203
7159	0.14864370226860046
7199	0.14924579858779907
7239	0.14812450110912323
7279	0.14669974148273468
7319	0.14943243563175201
7359	0.1484178900718689
7399	0.14785262942314148
7439	0.14647285640239716
7479	0.14986102283000946
7519	0.1485087126493454
7559	0.14924080669879913
7599	0.14933063089847565
7639	0.14852389693260193
7679	0.14900091290473938
7719	0.14653147757053375
7759	0.14660890400409698
7799	0.14733093976974487
7839	0.14734598994255066
7879	0.1489972621202469
7919	0.1468958556652069
7959	0.14927974343299866
7999	0.1478259265422821
8039	0.14967431128025055
8079	0.14701484143733978
8119	0.1464913785457611
8159	0.14883100986480713
8199	0.14884570240974426
8239	0.14638300240039825
8279	0.15515033900737762
8319	0.14877867698669434
8359	0.1517389714717865
8399	0.1474210023880005
8439	0.14759168028831482
8479	0.14952892065048218
8519	0.14930546283721924
8559	0.14640605449676514
8599	0.1527557671070099
8639	0.14844301342964172
8679	0.14771157503128052
8719	0.14675141870975494
8759	0.14785626530647278
8799	0.14677396416664124
8839	0.15082702040672302
8879	0.14966121315956116
8919	0.14873869717121124
8959	0.1449194699525833
8999	0.15031631290912628
9039	0.14769667387008667
9079	0.1479937583208084
9119	0.14660443365573883
9159	0.1467747539281845
9199	0.14997489750385284
9239	0.14727361500263214
9279	0.147037535905838
9319	0.14756223559379578
9359	0.14983981847763062
9399	0.14679472148418427
9439	0.1473439633846283
9479	0.14935758709907532
9519	0.1475239396095276
9559	0.1514998972415924
9599	0.15242598950862885
9639	0.14797581732273102
9679	0.14654740691184998
9719	0.15129883587360382
9759	0.14903683960437775
9799	0.1477283388376236
9839	0.14796127378940582
9879	0.14874500036239624
9919	0.14740942418575287
9959	0.14729727804660797
9999	0.14990706741809845
10039	0.14704082906246185
10079	0.1466493010520935
10119	0.15137028694152832
10159	0.14721165597438812
10199	0.15173237025737762
10239	0.14819680154323578
10279	0.1450282335281372
10319	0.1486739069223404
10359	0.14506392180919647
10399	0.14697852730751038
10439	0.14716044068336487
10479	0.15112078189849854
10519	0.14955554902553558
10559	0.14663341641426086
10599	0.14887580275535583
10639	0.15145279467105865
10679	0.14710232615470886
10719	0.1483486443758011
10759	0.14779970049858093
10799	0.14702089130878448
10839	0.14988455176353455
10879	0.1484418511390686
10919	0.1497655212879181
10959	0.14479045569896698
10999	0.1476246416568756
11039	0.14766189455986023
11079	0.14692573249340057
11119	0.15144771337509155
11159	0.15204037725925446
11199	0.1456117182970047
11239	0.1503385305404663
11279	0.14732013642787933
11319	0.14682865142822266
11359	0.14637482166290283
11399	0.14663274586200714
11439	0.14631912112236023
11479	0.14954684674739838
11519	0.1460312306880951
11559	0.14712297916412354
11599	0.14710110425949097
11639	0.1458958238363266
11679	0.14640666544437408
11719	0.15044695138931274
11759	0.1519097089767456
11799	0.14831843972206116
11839	0.15137599408626556
11879	0.15517385303974152
11919	0.1520468145608902
11959	0.14379428327083588
11999	0.14850814640522003
12039	0.1461208462715149
12079	0.14635133743286133
12119	0.14628306031227112
12159	0.14493125677108765
12199	0.15082818269729614
12239	0.14928169548511505
12279	0.14931510388851166
12319	0.14716631174087524
12359	0.14684870839118958
12399	0.15284354984760284
12439	0.1493290215730667
12479	0.1517651528120041
12519	0.148379385471344
12559	0.1438230276107788
12599	0.15060049295425415
12639	0.14668302237987518
12679	0.1497383862733841
12719	0.14675229787826538
12759	0.1457885354757309
12799	0.15030843019485474
12839	0.14553174376487732
12879	0.1482332944869995
12919	0.14677169919013977
12959	0.1507895439863205
12999	0.14863203465938568
13039	0.14765143394470215
13079	0.14813387393951416
13119	0.14637789130210876
13159	0.14484448730945587
13199	0.14879044890403748
13239	0.14792494475841522
13279	0.14896981418132782
13319	0.15287919342517853
13359	0.14726504683494568
13399	0.14712642133235931
13439	0.14690358936786652
13479	0.14868400990962982
13519	0.1495901644229889
13559	0.14643363654613495
13599	0.14851915836334229
13639	0.14781421422958374
13679	0.14576131105422974
13719	0.1463976800441742
13759	0.14662206172943115
13799	0.14546389877796173
13839	0.14802740514278412
13879	0.1516748070716858
13919	0.14728882908821106
13959	0.14722076058387756
13999	0.14533382654190063
14039	0.14811691641807556
14079	0.15811046957969666
14119	0.14662203192710876
14159	0.1470615267753601
14199	0.14795377850532532
14239	0.146815225481987
14279	0.14729738235473633
14319	0.14665070176124573
14359	0.14630933105945587
14399	0.14776398241519928
14439	0.14657731354236603
14479	0.1475079506635666
14519	0.1473853886127472
14559	0.14651958644390106
14599	0.1459822654724121
14639	0.14561423659324646
14679	0.14684906601905823
14719	0.1488240510225296
14759	0.1466277688741684
14799	0.1487041711807251
14839	0.14580194652080536
14879	0.1497635692358017
14919	0.14688140153884888
14959	0.14794012904167175
14999	0.15413950383663177
15039	0.14907091856002808
15079	0.14602582156658173
15119	0.1459059715270996
15159	0.14639535546302795
15199	0.14754760265350342
15239	0.1475122570991516
15279	0.1457938402891159
15319	0.1496107131242752
15359	0.14431357383728027
15399	0.15079845488071442
15439	0.1432802677154541
15479	0.14722944796085358
15519	0.14804776012897491
15559	0.14721399545669556
15599	0.14761999249458313
15639	0.14953695237636566
15679	0.14800897240638733
15719	0.1453883945941925
15759	0.14930115640163422
15799	0.14659158885478973
15839	0.1491822451353073
15879	0.14416034519672394
15919	0.14780193567276
15959	0.14605705440044403
15999	0.14619874954223633
16039	0.1517462581396103
16079	0.14771924912929535
16119	0.1451992392539978
16159	0.14575618505477905
16199	0.15391792356967926
16239	0.14663437008857727
16279	0.14629319310188293
16319	0.15232926607131958
16359	0.14610618352890015
16399	0.14679603278636932
16439	0.14930956065654755
16479	0.14936545491218567
16519	0.15079183876514435
16559	0.14514222741127014
16599	0.14564207196235657
16639	0.14647580683231354
16679	0.14524203538894653
16719	0.14542974531650543
16759	0.14453370869159698
16799	0.1475716233253479
16839	0.14855949580669403
16879	0.1478426158428192
16919	0.14826048910617828
16959	0.14870131015777588
16999	0.1468157172203064
17039	0.1455775499343872
17079	0.14381301403045654
17119	0.1467718929052353
17159	0.14774015545845032
17199	0.15423783659934998
17239	0.14944946765899658
17279	0.1456366628408432
17319	0.1492154449224472
17359	0.14644773304462433
17399	0.14946132898330688
17439	0.14978551864624023
17479	0.1475113034248352
17519	0.14680638909339905
17559	0.14528103172779083
17599	0.14610294997692108
17639	0.14600788056850433
17679	0.1443132758140564
17719	0.15031220018863678
17759	0.14454379677772522
17799	0.14589491486549377
17839	0.15036483108997345
17879	0.14884689450263977
17919	0.15037736296653748
17959	0.14576071500778198
17999	0.14673542976379395
18039	0.14711754024028778
18079	0.14740970730781555
18119	0.14588214457035065
18159	0.14412200450897217
18199	0.1448347568511963
18239	0.14640872180461884
18279	0.14673133194446564
18319	0.14786836504936218
18359	0.1492605060338974
18399	0.14960157871246338
18439	0.147889643907547
18479	0.14829452335834503
18519	0.14652258157730103
18559	0.14779804646968842
18599	0.14410652220249176
18639	0.15100336074829102
18679	0.14822964370250702
18719	0.14505529403686523
18759	0.14933454990386963
18799	0.14631293714046478
18839	0.14490047097206116
18879	0.15268298983573914
18919	0.14388594031333923
18959	0.14737927913665771
18999	0.15077389776706696
19039	0.14922213554382324
19079	0.14661796391010284
19119	0.14819000661373138
19159	0.14601260423660278
19199	0.14486214518547058
19239	0.1466451734304428
19279	0.1479347199201584
19319	0.14707642793655396
19359	0.15174175798892975
19399	0.14948762953281403
19439	0.14266876876354218
19479	0.14941337704658508
19519	0.14591127634048462
19559	0.15028925240039825
19599	0.1448666900396347
19639	0.14791469275951385
19679	0.14548060297966003
19719	0.14606228470802307
19759	0.14717978239059448
19799	0.14983485639095306
19839	0.14620111882686615
19879	0.14378155767917633
19919	0.148026704788208
19959	0.14625565707683563
19999	0.14587819576263428
20039	0.1489655077457428
20079	0.1470344215631485
20119	0.15037336945533752
20159	0.14465200901031494
20199	0.14572438597679138
20239	0.149027019739151
20279	0.15332067012786865
20319	0.14458464086055756
20359	0.14527447521686554
20399	0.1448608934879303
20439	0.14524959027767181
20479	0.14898090064525604
20519	0.1466972976922989
20559	0.14675511419773102
20599	0.14421965181827545
20639	0.14635293185710907
20679	0.14560362696647644
20719	0.14719809591770172
20759	0.14644509553909302
20799	0.14566853642463684
20839	0.1462634950876236
20879	0.1453835368156433
20919	0.15063633024692535
20959	0.14473488926887512
20999	0.14897997677326202
21039	0.14747123420238495
21079	0.14601363241672516
21119	0.14510254561901093
21159	0.14914140105247498
21199	0.15132859349250793
21239	0.14513109624385834
21279	0.14673659205436707
21319	0.14752985537052155
21359	0.1519746035337448
21399	0.15023672580718994
21439	0.14852140843868256
21479	0.15465761721134186
21519	0.14522698521614075
21559	0.1463208794593811
21599	0.1441151350736618
21639	0.1473952829837799
21679	0.14627458155155182
21719	0.14757120609283447
21759	0.1462024301290512
21799	0.1462208777666092
21839	0.14684145152568817
21879	0.14613640308380127
21919	0.14537271857261658
21959	0.14500078558921814
21999	0.14603859186172485
22039	0.14874222874641418
22079	0.15122151374816895
22119	0.14394749701023102
22159	0.14562827348709106
22199	0.1468728929758072
22239	0.1468258500099182
22279	0.15006311237812042
22319	0.15126831829547882
22359	0.14655369520187378
22399	0.14425742626190186
22439	0.14440323412418365
22479	0.14415737986564636
22519	0.1487676352262497
22559	0.15781018137931824
22599	0.14388151466846466
22639	0.14565813541412354
22679	0.14823216199874878
22719	0.14365823566913605
22759	0.14541012048721313
22799	0.14979051053524017
22839	0.14523662626743317
22879	0.15117919445037842
22919	0.14520381391048431
22959	0.14697417616844177
22999	0.14529192447662354
23039	0.14466804265975952
23079	0.14311936497688293
23119	0.15088039636611938
23159	0.14427167177200317
23199	0.14926590025424957
23239	0.14438381791114807
23279	0.14893804490566254
23319	0.14569276571273804
23359	0.14453330636024475
23399	0.14762118458747864
23439	0.14677196741104126
23479	0.14663971960544586
23519	0.14574657380580902
23559	0.15014982223510742
23599	0.1481049656867981
23639	0.14476138353347778
23679	0.14768533408641815
23719	0.14585599303245544
23759	0.1471354365348816
23799	0.1448076367378235
23839	0.14578405022621155
23879	0.1454164981842041
23919	0.14714056253433228
23959	0.1455412209033966
23999	0.1489739865064621
24039	0.14750038087368011
24079	0.14967535436153412
24119	0.14781102538108826
24159	0.14545881748199463
24199	0.1452268660068512
24239	0.1458984613418579
24279	0.1477052867412567
24319	0.14444895088672638
24359	0.14693257212638855
24399	0.14590103924274445
24439	0.14984501898288727
24479	0.14541879296302795
24519	0.14586421847343445
24559	0.14522011578083038
24599	0.1507335603237152
24639	0.14487801492214203
24679	0.15372544527053833
24719	0.14911945164203644
24759	0.1459369957447052
24799	0.14568954706192017
24839	0.14589819312095642
24879	0.14635412395000458
24919	0.15032166242599487
24959	0.14736497402191162
24999	0.14732220768928528
25039	0.1448761373758316
25079	0.14735117554664612
25119	0.14595167338848114
25159	0.14512018859386444
25199	0.14746852219104767
25239	0.146610826253891
25279	0.14899925887584686
25319	0.14591197669506073
25359	0.14344879984855652
25399	0.14727824926376343
25439	0.1508435755968094
25479	0.15113934874534607
25519	0.14594292640686035
25559	0.14793993532657623
25599	0.14738063514232635
25639	0.15012383460998535
25679	0.14432232081890106
25719	0.146108016371727
25759	0.1469220668077469
25799	0.14737533032894135
25839	0.14833834767341614
25879	0.14344212412834167
25919	0.14579378068447113
25959	0.14811499416828156
25999	0.1457541584968567
26039	0.14697229862213135
26079	0.14586298167705536
26119	0.1480375975370407
26150	0.13636493682861328
