step	acc
16279	0.2546357810497284
16319	0.2567596137523651
16359	0.27215299010276794
16399	0.28033071756362915
16439	0.27669376134872437
16479	0.2816251218318939
16519	0.2958526611328125
16559	0.27704834938049316
16599	0.270151823759079
16639	0.2762686312198639
16679	0.2678849995136261
16719	0.26617488265037537
16759	0.2788185775279999
16799	0.2680443525314331
16839	0.27036750316619873
16879	0.26080676913261414
16919	0.2780524790287018
16959	0.273951917886734
16999	0.2743381857872009
17039	0.2788017690181732
17079	0.2679557502269745
17119	0.27633363008499146
17159	0.2626757025718689
17199	0.2645457088947296
17239	0.2712675631046295
17279	0.27359336614608765
17319	0.27937760949134827
17359	0.26621904969215393
17399	0.2670350968837738
17439	0.2727801203727722
17479	0.2768402695655823
17519	0.26612740755081177
17559	0.26620084047317505
17599	0.26904088258743286
17639	0.25170689821243286
17679	0.27236878871917725
17719	0.2737901210784912
17759	0.28573065996170044
17799	0.2699039578437805
17839	0.26885634660720825
17879	0.26324039697647095
17919	0.28029870986938477
17959	0.2779849171638489
17999	0.26260504126548767
18039	0.2537533938884735
18079	0.2763245701789856
18119	0.26842793822288513
18159	0.26142454147338867
18199	0.26066258549690247
18239	0.2747529149055481
18279	0.2830130159854889
18319	0.2768974006175995
18359	0.2766040563583374
18399	0.2663322389125824
18439	0.26792433857917786
18479	0.26969799399375916
18519	0.2744600474834442
18559	0.2761480212211609
18599	0.2810463011264801
18639	0.26554253697395325
18679	0.2597298324108124
18719	0.266498327255249
18759	0.26558229327201843
18799	0.2746312916278839
18839	0.28325390815734863
18879	0.27888619899749756
18919	0.25889208912849426
18959	0.2739008367061615
18999	0.2730269432067871
19039	0.2761342525482178
19079	0.26051953434944153
19119	0.26667481660842896
19159	0.2561779022216797
19199	0.27406108379364014
19239	0.28085535764694214
19279	0.27103397250175476
19319	0.2820873260498047
19359	0.2626054584980011
19399	0.2846427857875824
19439	0.27669888734817505
19479	0.27191105484962463
19519	0.27817055583000183
19559	0.27135032415390015
19599	0.2659604847431183
19639	0.278060644865036
19679	0.27167123556137085
19719	0.2710101008415222
19759	0.27082929015159607
19799	0.26727980375289917
19839	0.2548089921474457
19879	0.26722589135169983
19919	0.2811456024646759
19959	0.2696715295314789
19999	0.2690681517124176
20039	0.27183565497398376
20079	0.2655751705169678
20119	0.2655470073223114
20159	0.27141591906547546
20199	0.2665308713912964
20239	0.27256667613983154
20279	0.2654188573360443
20319	0.26693370938301086
20359	0.25882887840270996
20399	0.25883713364601135
20439	0.27049461007118225
20479	0.2742883861064911
20519	0.27033719420433044
20559	0.27324485778808594
20599	0.2763060927391052
20639	0.2690340280532837
20679	0.2645668089389801
20719	0.2776881754398346
20759	0.26719701290130615
20799	0.2758561968803406
20839	0.2781730592250824
20879	0.27885743975639343
20919	0.2781895101070404
20959	0.28174570202827454
20999	0.2747606337070465
21039	0.2735441029071808
21079	0.27794086933135986
21119	0.28049784898757935
21159	0.2646782100200653
21199	0.27252453565597534
21239	0.26226991415023804
21279	0.2653726041316986
21319	0.28465893864631653
21359	0.2871706187725067
21399	0.2632979452610016
21439	0.2706160247325897
21479	0.26966044306755066
21519	0.2679213285446167
21559	0.28226298093795776
21599	0.266825407743454
21639	0.27974870800971985
21679	0.26941782236099243
21719	0.2623465359210968
21759	0.26776090264320374
21799	0.26400259137153625
21839	0.2757056653499603
21879	0.26762017607688904
21919	0.26587721705436707
21959	0.26443612575531006
21999	0.273578941822052
22039	0.2842727303504944
22079	0.27901703119277954
22119	0.2648850977420807
22159	0.2802876830101013
22199	0.27728381752967834
22239	0.26266637444496155
22279	0.2752985656261444
22319	0.2742357850074768
22359	0.2811490297317505
22399	0.26567867398262024
22439	0.2794031798839569
22479	0.26700809597969055
22519	0.27461203932762146
22559	0.27617308497428894
22599	0.27288082242012024
22639	0.26185381412506104
22679	0.2777675986289978
22719	0.2700555920600891
22759	0.2751278281211853
22799	0.2833096981048584
22839	0.27994832396507263
22879	0.2822343111038208
22919	0.2811223268508911
22959	0.2707275450229645
22999	0.26600152254104614
23039	0.26452791690826416
23079	0.2709788680076599
23119	0.28187134861946106
23159	0.2835317552089691
23199	0.2696754038333893
23239	0.28072553873062134
23279	0.27188241481781006
23319	0.2712966501712799
23359	0.26431381702423096
23399	0.2679212987422943
23439	0.28027623891830444
23479	0.2658672332763672
23519	0.2716382145881653
23559	0.2739619016647339
23599	0.2731752395629883
23639	0.28012996912002563
23679	0.26856717467308044
23719	0.23691178858280182
23759	0.27414995431900024
23799	0.28721868991851807
23839	0.2779823839664459
23879	0.27787381410598755
23919	0.270322322845459
23959	0.26459425687789917
23999	0.2812980115413666
24039	0.28028079867362976
24079	0.2793448269367218
24080	0.28782594203948975
