step	acc
10049	0.2776127755641937
10099	0.31035542488098145
10149	0.31076952815055847
10199	0.3005128502845764
10249	0.2854156494140625
10299	0.26032134890556335
10349	0.27487802505493164
10399	0.2752228379249573
10449	0.29252684116363525
10499	0.2621162235736847
10549	0.29715102910995483
10599	0.29297560453414917
10649	0.29571473598480225
10699	0.2653547525405884
10749	0.2966434955596924
10799	0.288269579410553
10849	0.27133601903915405
10899	0.32502472400665283
10949	0.2667897939682007
10999	0.26324939727783203
11049	0.3142693042755127
11099	0.283545583486557
11149	0.28717857599258423
11199	0.3041550815105438
11249	0.3092356026172638
11299	0.29159584641456604
11349	0.28878799080848694
11399	0.25904202461242676
11449	0.2950262725353241
11499	0.29417604207992554
11549	0.3070038855075836
11599	0.28191500902175903
11649	0.2870047688484192
11699	0.2771131992340088
11749	0.2939006984233856
11799	0.27934029698371887
11849	0.2887296676635742
11899	0.2953522801399231
11949	0.2990992069244385
11999	0.277898371219635
12049	0.31050360202789307
12099	0.2913445234298706
12149	0.2903394103050232
12199	0.3347393572330475
12249	0.3116261959075928
12299	0.26882854104042053
12349	0.30827584862709045
12399	0.3043407201766968
12449	0.3256383240222931
12499	0.2879820466041565
12549	0.32808324694633484
12599	0.3044629991054535
12649	0.27230334281921387
12699	0.27101877331733704
12749	0.3036271035671234
12799	0.28605249524116516
12849	0.2841286063194275
12899	0.2803158462047577
12949	0.2886344790458679
12999	0.2528271973133087
13049	0.27270185947418213
13099	0.283092200756073
13149	0.2859801650047302
13199	0.28534120321273804
13249	0.28150683641433716
13299	0.28631001710891724
13349	0.28933513164520264
13399	0.30740267038345337
13449	0.29131439328193665
13499	0.2896416187286377
13549	0.2840041220188141
13599	0.29246973991394043
13649	0.2962225079536438
13699	0.299651563167572
13749	0.30076637864112854
13799	0.2906532287597656
13849	0.29182928800582886
13899	0.3105233609676361
13949	0.29836344718933105
13999	0.280292272567749
14049	0.26693791151046753
14099	0.2784428000450134
14149	0.3120895028114319
14199	0.28092825412750244
14249	0.30815792083740234
14299	0.2898538112640381
14349	0.2840452194213867
14399	0.31082406640052795
14449	0.3038474917411804
14499	0.29075443744659424
14549	0.29289036989212036
14599	0.2969024181365967
14649	0.28147631883621216
14699	0.30306047201156616
14749	0.28311628103256226
14799	0.2949373424053192
14849	0.2737915515899658
14899	0.3136526346206665
14949	0.287647008895874
14999	0.2778698801994324
15049	0.29409754276275635
15099	0.3152211308479309
15149	0.26650211215019226
15199	0.25360599160194397
15249	0.2910726070404053
15299	0.3185560405254364
15349	0.278522789478302
15399	0.27945858240127563
15449	0.3112179934978485
15499	0.2566789388656616
15549	0.27980658411979675
15599	0.3054145276546478
15649	0.27268415689468384
15699	0.271594762802124
15749	0.29626941680908203
15799	0.2960284650325775
15849	0.28153157234191895
15899	0.2701396942138672
15949	0.32572370767593384
15999	0.29371723532676697
16049	0.2967557907104492
16099	0.2926497161388397
16149	0.2796210050582886
16199	0.2789784371852875
16249	0.28904595971107483
16299	0.3132731318473816
16349	0.2900456190109253
16399	0.2742000222206116
16449	0.26090946793556213
16499	0.3088005483150482
16549	0.2943268418312073
16599	0.27664971351623535
16649	0.3171037435531616
16699	0.3070351779460907
16749	0.2832721471786499
16799	0.27689260244369507
16849	0.284518301486969
16899	0.30098986625671387
16949	0.26877981424331665
16999	0.2722930908203125
17049	0.3049652576446533
17099	0.2834653854370117
17149	0.2922494411468506
17199	0.28896552324295044
17249	0.3029705584049225
17299	0.27818530797958374
17349	0.28170883655548096
17399	0.29378044605255127
17449	0.31302186846733093
17499	0.2968820631504059
17549	0.2975139617919922
17599	0.3038102388381958
17649	0.29509860277175903
17699	0.30059555172920227
17749	0.3073967397212982
17799	0.30183839797973633
17849	0.30710315704345703
17899	0.28402096033096313
17949	0.3147660195827484
17999	0.30629780888557434
18049	0.2996924817562103
18099	0.2823484539985657
18149	0.26468390226364136
18199	0.2739843428134918
18249	0.28003400564193726
18299	0.2832319736480713
18349	0.2691323459148407
18399	0.30736738443374634
18449	0.2849312424659729
18499	0.2887745499610901
18549	0.2807188928127289
18599	0.2938813269138336
18649	0.2808653712272644
18699	0.2789773941040039
18749	0.3128036856651306
18799	0.2665463984012604
18849	0.26946890354156494
18899	0.32718706130981445
18949	0.289328396320343
18999	0.2840801477432251
19049	0.2982274889945984
19099	0.3038189113140106
19149	0.3023204505443573
19199	0.2728271484375
19249	0.2862966060638428
19299	0.2999315857887268
19349	0.29527348279953003
19399	0.2978593111038208
19449	0.2821795344352722
19499	0.29236769676208496
19549	0.2581177353858948
19599	0.3024101257324219
19649	0.2797212600708008
19699	0.293875515460968
19749	0.28212353587150574
19799	0.3006177544593811
19849	0.278073251247406
19899	0.30216774344444275
19949	0.2998387813568115
19999	0.30594104528427124
20049	0.3354963958263397
20099	0.31269073486328125
20149	0.2623818814754486
20199	0.30630001425743103
20249	0.3050467371940613
20299	0.3267609775066376
20349	0.2891141474246979
20399	0.31984007358551025
20449	0.3065696954727173
20499	0.2849881052970886
20549	0.2735132575035095
20599	0.2997574210166931
20649	0.2825626730918884
20699	0.27670031785964966
20749	0.2946699261665344
20799	0.28889453411102295
20849	0.26619359850883484
20899	0.27270007133483887
20949	0.2990575134754181
20999	0.27628934383392334
21049	0.2819371819496155
21099	0.28523385524749756
21149	0.2771259546279907
21199	0.27995765209198
21249	0.3111295700073242
21299	0.30191001296043396
21349	0.28643274307250977
21399	0.2779514789581299
21449	0.2802371680736542
21499	0.3099878430366516
21549	0.30549007654190063
21599	0.30206552147865295
21649	0.2855607867240906
21699	0.288593590259552
21749	0.31050917506217957
21799	0.3008633852005005
21849	0.27579551935195923
21899	0.24882642924785614
21949	0.29029443860054016
21999	0.31229111552238464
22049	0.28935331106185913
22099	0.30998021364212036
22149	0.28736063838005066
22199	0.28485268354415894
22249	0.30899882316589355
22299	0.30077922344207764
22349	0.284708172082901
22399	0.29196274280548096
22449	0.30717945098876953
22499	0.28646838665008545
22549	0.30270054936408997
22599	0.2822887599468231
22649	0.2971184253692627
22699	0.29723525047302246
22749	0.30523133277893066
22799	0.28639841079711914
22849	0.27316516637802124
22899	0.2978547513484955
22949	0.320528507232666
22999	0.2675458788871765
23049	0.2474735975265503
23099	0.29001927375793457
23149	0.30771905183792114
23199	0.2815948724746704
23249	0.2835482656955719
23299	0.30103564262390137
23349	0.28718653321266174
23399	0.2813520133495331
23449	0.3090895116329193
23499	0.2732701599597931
23549	0.2889243960380554
23599	0.2988220155239105
23649	0.2974494993686676
23699	0.28268197178840637
23749	0.2624574303627014
23799	0.31412696838378906
23849	0.2764698266983032
23899	0.29014092683792114
23949	0.3043906092643738
23999	0.2756645381450653
24049	0.2744249701499939
24099	0.27851763367652893
24149	0.31343913078308105
24199	0.2943873405456543
24249	0.2751186490058899
24299	0.25917118787765503
24349	0.3182741403579712
24399	0.28696417808532715
24449	0.28362447023391724
24499	0.3071812391281128
24549	0.3158493638038635
24599	0.2863759398460388
24649	0.2718737721443176
24699	0.29906219244003296
24749	0.3269675374031067
24799	0.26903876662254333
24849	0.27911442518234253
24899	0.30540311336517334
24949	0.3004392981529236
24999	0.29691314697265625
25049	0.2784952223300934
25099	0.30405759811401367
25149	0.2678857445716858
25199	0.2891712188720703
25249	0.28742197155952454
25299	0.3047502636909485
25349	0.2973816692829132
25399	0.30125337839126587
25449	0.303561270236969
25499	0.2933189868927002
25549	0.30484429001808167
25599	0.3053223788738251
25649	0.3154616057872772
25699	0.3128313422203064
25749	0.27923816442489624
25799	0.3057442903518677
25849	0.32123029232025146
25899	0.28789371252059937
25949	0.2856100797653198
25999	0.26179996132850647
26049	0.2862984836101532
26099	0.2674192786216736
26149	0.2969313859939575
26199	0.28571587800979614
26249	0.3067680895328522
26299	0.28555721044540405
26349	0.29983896017074585
26399	0.2903860807418823
26449	0.29822462797164917
26499	0.30581873655319214
26549	0.2690097987651825
26599	0.31782692670822144
26649	0.2713136672973633
26699	0.27911537885665894
26749	0.32154741883277893
26799	0.27944692969322205
26849	0.2874410152435303
26899	0.3054990768432617
26949	0.3076470196247101
26999	0.30105748772621155
27049	0.2769312858581543
27099	0.2631511986255646
27149	0.30039817094802856
27199	0.30000314116477966
27249	0.30438700318336487
27299	0.2877691686153412
27349	0.2958190441131592
27399	0.28844398260116577
27449	0.3071126937866211
27499	0.2867524027824402
27549	0.2946389317512512
27599	0.29368695616722107
27649	0.2815070152282715
27699	0.28509822487831116
27749	0.3151020109653473
27799	0.286943256855011
27849	0.30045026540756226
27899	0.3293604254722595
27949	0.3042166233062744
27999	0.26070061326026917
28049	0.30873382091522217
28099	0.312163770198822
28149	0.3216424584388733
28199	0.27107131481170654
28249	0.324396014213562
28299	0.3029680848121643
28349	0.2694562077522278
28399	0.2632588744163513
28449	0.29895713925361633
28499	0.28394338488578796
28549	0.28308066725730896
28599	0.29893958568573
28649	0.2942834496498108
28699	0.2733438313007355
28749	0.27188602089881897
28799	0.28363117575645447
28849	0.29100897908210754
28899	0.29012054204940796
28949	0.2724951505661011
28999	0.28946107625961304
29049	0.29288023710250854
29099	0.3255375921726227
29149	0.27568989992141724
29199	0.2892304062843323
29249	0.2885345220565796
29299	0.2995148301124573
29349	0.3135366439819336
29399	0.3102598786354065
29449	0.28397268056869507
29499	0.2914600670337677
29549	0.2736819386482239
29599	0.3109457790851593
29649	0.29370397329330444
29699	0.27951347827911377
29749	0.2533542513847351
29799	0.28891226649284363
29849	0.30996885895729065
29899	0.27530914545059204
29949	0.29917091131210327
29999	0.3068745732307434
30049	0.280281662940979
30099	0.30877354741096497
30149	0.3037588596343994
30199	0.289089560508728
30249	0.2997267246246338
30299	0.29756584763526917
30301	0.2772054076194763
