step	acc
14949	0.2862008512020111
14999	0.3775646686553955
15049	0.28344088792800903
15099	0.2743547260761261
15149	0.28638607263565063
15199	0.32066041231155396
15249	0.29453879594802856
15299	0.3200511038303375
15349	0.31995096802711487
15399	0.3152352571487427
15449	0.2724255323410034
15499	0.31079530715942383
15549	0.2861359119415283
15599	0.29761552810668945
15649	0.29894423484802246
15699	0.30903053283691406
15749	0.28844791650772095
15799	0.3598933517932892
15849	0.28931474685668945
15899	0.3051324486732483
15949	0.29227665066719055
15999	0.4021417498588562
16049	0.2989093065261841
16099	0.29603755474090576
16149	0.3084896206855774
16199	0.3321939706802368
16249	0.3053411543369293
16299	0.30286845564842224
16349	0.3136301338672638
16399	0.3847835958003998
16449	0.3206730782985687
16499	0.33503395318984985
16549	0.30274826288223267
16599	0.39224109053611755
16649	0.28487417101860046
16699	0.3118768036365509
16749	0.3132737874984741
16799	0.3227709233760834
16849	0.2736930847167969
16899	0.30967390537261963
16949	0.2883581519126892
16999	0.35458239912986755
17049	0.31083962321281433
17099	0.31674498319625854
17149	0.3238970637321472
17199	0.29077064990997314
17249	0.32909563183784485
17299	0.2949262261390686
17349	0.2830727696418762
17399	0.3420069217681885
17449	0.2994304597377777
17499	0.309015691280365
17549	0.33949440717697144
17599	0.32975953817367554
17649	0.3181091547012329
17699	0.2869505286216736
17749	0.2996015250682831
17799	0.318417489528656
17849	0.28432735800743103
17899	0.284108430147171
17949	0.2972046434879303
17999	0.2548410892486572
18049	0.3077698051929474
18099	0.298988401889801
18149	0.32073891162872314
18199	0.3909483253955841
18249	0.2972249984741211
18299	0.2967938482761383
18349	0.28165754675865173
18399	0.307523250579834
18449	0.3032190203666687
18499	0.3038160502910614
18549	0.3098321557044983
18599	0.29905086755752563
18649	0.32781821489334106
18699	0.3050142526626587
18749	0.31713783740997314
18799	0.33555227518081665
18849	0.282802015542984
18899	0.2911995053291321
18949	0.2915038466453552
18999	0.3216135501861572
19049	0.3363076150417328
19099	0.304000586271286
19149	0.30112239718437195
19199	0.3417873978614807
19249	0.28832024335861206
19299	0.28284594416618347
19349	0.2823711633682251
19399	0.3255882263183594
19449	0.3218846917152405
19499	0.27589863538742065
19549	0.2920926809310913
19599	0.37445560097694397
19649	0.3008132576942444
19699	0.2563093304634094
19749	0.3118234872817993
19799	0.3707919120788574
19849	0.2835899889469147
19899	0.321768581867218
19949	0.3115842938423157
19999	0.3655071258544922
20049	0.3151649832725525
20099	0.291568398475647
20149	0.29577451944351196
20199	0.3581339716911316
20249	0.30328530073165894
20299	0.2797060012817383
20349	0.29857099056243896
20399	0.4105640649795532
20449	0.2954598665237427
20499	0.3397616446018219
20549	0.30489498376846313
20599	0.33167946338653564
20649	0.28769734501838684
20699	0.28204345703125
20749	0.2880515158176422
20799	0.34587597846984863
20849	0.26735782623291016
20899	0.30205678939819336
20949	0.30979281663894653
20999	0.3628845810890198
21049	0.3065352737903595
21099	0.28919607400894165
21149	0.30809736251831055
21199	0.38265228271484375
21249	0.30946671962738037
21299	0.28740614652633667
21349	0.3138779401779175
21399	0.3868044316768646
21449	0.3067217171192169
21499	0.28471890091896057
21549	0.2846407890319824
21599	0.39589399099349976
21649	0.3149144947528839
21699	0.3293399214744568
21749	0.3182083070278168
21799	0.3406332731246948
21849	0.2832648754119873
21899	0.30650973320007324
21949	0.27830904722213745
21999	0.4224522113800049
22049	0.30602020025253296
22099	0.3066158890724182
22149	0.3066540062427521
22199	0.3651173412799835
22249	0.3087143898010254
22299	0.29846346378326416
22349	0.359014093875885
22399	0.34060293436050415
22449	0.32348179817199707
22499	0.3176867365837097
22549	0.29655689001083374
22599	0.3732565939426422
22649	0.33292800188064575
22699	0.32617753744125366
22749	0.28030073642730713
22799	0.35508278012275696
22849	0.28551989793777466
22899	0.2929622530937195
22949	0.32891255617141724
22999	0.31227922439575195
23049	0.3085208535194397
23099	0.29860880970954895
23149	0.3128312826156616
23199	0.38009583950042725
23249	0.29557496309280396
23299	0.2840593755245209
23349	0.2814894914627075
23399	0.3367260694503784
23449	0.28428447246551514
23499	0.32528403401374817
23549	0.30403822660446167
23599	0.34727025032043457
23649	0.3129449486732483
23699	0.29144740104675293
23749	0.3041743338108063
23799	0.34045323729515076
23849	0.2983444631099701
23899	0.2879737615585327
23949	0.29823532700538635
23999	0.4393281936645508
24049	0.29339832067489624
24080	0.2902052402496338
