step	acc
4699	0.27079588174819946
4749	0.2771407663822174
4799	0.27639487385749817
4849	0.3136436939239502
4899	0.2639618217945099
4949	0.30660754442214966
4999	0.3277231752872467
5049	0.27854472398757935
5099	0.2805148959159851
5149	0.25511687994003296
5199	0.33150017261505127
5249	0.26999372243881226
5299	0.28208401799201965
5349	0.2801138758659363
5399	0.321089506149292
5449	0.281080961227417
5499	0.26706063747406006
5549	0.27847570180892944
5599	0.2910113036632538
5649	0.3042866587638855
5699	0.2779058814048767
5749	0.274309366941452
5799	0.2757449150085449
5849	0.3001531958580017
5899	0.29259106516838074
5949	0.2846451997756958
5999	0.30204033851623535
6049	0.25399795174598694
6099	0.2997657060623169
6149	0.26679667830467224
6199	0.3857889473438263
6249	0.2697337865829468
6299	0.27817219495773315
6349	0.28402161598205566
6399	0.39219993352890015
6449	0.24629254639148712
6499	0.27306002378463745
6549	0.28446775674819946
6599	0.3180014491081238
6649	0.27921262383461
6699	0.29474836587905884
6749	0.3128996193408966
6799	0.3337937593460083
6849	0.27720844745635986
6899	0.2844020128250122
6949	0.2722173035144806
6999	0.28745996952056885
7049	0.2757858335971832
7099	0.24391242861747742
7149	0.24520057439804077
7199	0.296956866979599
7249	0.25567832589149475
7299	0.29458314180374146
7349	0.28100910782814026
7399	0.3163750171661377
7449	0.2505682706832886
7499	0.28504231572151184
7549	0.266256183385849
7599	0.33853679895401
7649	0.25412482023239136
7699	0.2705747187137604
7749	0.2680927813053131
7799	0.3271016478538513
7849	0.2862624228000641
7899	0.2757332921028137
7949	0.310524582862854
7999	0.3294065594673157
8049	0.27483850717544556
8099	0.2927277684211731
8149	0.28367722034454346
8199	0.31327658891677856
8249	0.29131603240966797
8299	0.2705029845237732
8349	0.32299649715423584
8399	0.3032417297363281
8449	0.2669227719306946
8499	0.2950309216976166
8549	0.27673956751823425
8599	0.2858484387397766
8649	0.2806151211261749
8699	0.27816396951675415
8749	0.2733760178089142
8799	0.33754560351371765
8849	0.26579296588897705
8899	0.2898980379104614
8949	0.29090628027915955
8999	0.2954148054122925
9049	0.2700779139995575
9099	0.28612828254699707
9149	0.27970317006111145
9199	0.2919478416442871
9249	0.2727733850479126
9299	0.29245394468307495
9349	0.30216100811958313
9399	0.32358887791633606
9449	0.27869749069213867
9499	0.26712566614151
9549	0.27014225721359253
9599	0.3080251216888428
9649	0.28291600942611694
9699	0.2564416229724884
9749	0.2780478000640869
9799	0.31642794609069824
9849	0.2829431891441345
9899	0.2903296649456024
9949	0.3208496570587158
9999	0.3271261751651764
10049	0.27533793449401855
10099	0.29256370663642883
10149	0.30204495787620544
10199	0.3254746198654175
10249	0.3044823408126831
10299	0.2765450179576874
10349	0.2953588664531708
10399	0.38132011890411377
10449	0.24076765775680542
10499	0.26425495743751526
10549	0.26421308517456055
10599	0.36582469940185547
10649	0.29549866914749146
10699	0.2716033160686493
10749	0.2901989817619324
10799	0.34048745036125183
10849	0.2856781482696533
10899	0.28720375895500183
10949	0.2715924382209778
10999	0.3307510018348694
11049	0.2652747929096222
11099	0.2698443531990051
11149	0.2771929204463959
11199	0.4100542366504669
11249	0.28571122884750366
11299	0.2712145745754242
11349	0.2607077956199646
11399	0.32186445593833923
11449	0.26742780208587646
11499	0.2648840844631195
11549	0.2933277487754822
11599	0.326812744140625
11649	0.2911034822463989
11699	0.28021126985549927
11749	0.28766965866088867
11799	0.310552716255188
11849	0.29658243060112
11899	0.27390486001968384
11949	0.2721438407897949
11999	0.32560867071151733
12049	0.27633607387542725
12099	0.2996934950351715
12149	0.26657867431640625
12199	0.2797173261642456
12249	0.3057282567024231
12299	0.2823047637939453
12349	0.27306050062179565
12399	0.32737648487091064
12449	0.29815107583999634
12499	0.2905671000480652
12549	0.30823224782943726
12599	0.36929839849472046
12649	0.26466694474220276
12699	0.2708700895309448
12749	0.2660256624221802
12799	0.32184115052223206
12849	0.2855786979198456
12899	0.2736433446407318
12949	0.30334001779556274
12999	0.3716728389263153
13049	0.2727855443954468
13099	0.3055507242679596
13149	0.2675401270389557
13199	0.30649492144584656
13249	0.2841910123825073
13299	0.27441665530204773
13349	0.292275071144104
13399	0.3531154990196228
13449	0.2781778573989868
13499	0.2672352194786072
13549	0.2748637795448303
13599	0.27358049154281616
13649	0.2912817895412445
13699	0.2762736678123474
13749	0.27735134959220886
13799	0.31014326214790344
13849	0.26228076219558716
13899	0.28127673268318176
13949	0.29362839460372925
13999	0.31405138969421387
14049	0.27413079142570496
14099	0.2700471580028534
14149	0.3081161677837372
14199	0.32991939783096313
14249	0.2648250460624695
14299	0.2782769799232483
14349	0.3151821792125702
14399	0.35099461674690247
14449	0.2758520245552063
14499	0.2581470310688019
14549	0.27583032846450806
14599	0.31745898723602295
14649	0.2730419337749481
14699	0.2590928077697754
14749	0.29334428906440735
14799	0.28587228059768677
14849	0.2653398811817169
14899	0.300909161567688
14949	0.2870860695838928
14999	0.32554635405540466
15049	0.2758369445800781
15099	0.26930153369903564
15149	0.26833009719848633
15199	0.2679353654384613
15249	0.27799952030181885
15299	0.30295729637145996
15349	0.315977543592453
15399	0.3127381205558777
15449	0.2735595703125
15499	0.2921113967895508
15549	0.2738915681838989
15599	0.2886502742767334
15649	0.28648895025253296
15699	0.28605684638023376
15749	0.26475515961647034
15799	0.3068615198135376
15849	0.28935864567756653
15899	0.27458757162094116
15949	0.2764631509780884
15999	0.4012630581855774
16049	0.29273754358291626
16099	0.26671668887138367
16149	0.3033010959625244
16199	0.33292609453201294
16249	0.27396154403686523
16299	0.2600104808807373
16349	0.29120463132858276
16399	0.3612214922904968
16449	0.28505033254623413
16499	0.28715306520462036
16549	0.27732211351394653
16599	0.34043022990226746
16649	0.26866433024406433
16699	0.30026647448539734
16749	0.30706679821014404
16799	0.28184372186660767
16849	0.2779102921485901
16899	0.2946808338165283
16949	0.2764352560043335
16999	0.3326699137687683
17049	0.28650814294815063
17099	0.2957192063331604
17149	0.2768407464027405
17199	0.287297785282135
17249	0.3050802946090698
17299	0.2859329581260681
17349	0.266701877117157
17399	0.3315030336380005
17449	0.3100592792034149
17499	0.28486838936805725
17549	0.31505197286605835
17599	0.31590044498443604
17649	0.30634254217147827
17699	0.2683559060096741
17749	0.28386664390563965
17799	0.3222239911556244
17849	0.26003631949424744
17899	0.25909700989723206
17949	0.2724868059158325
17999	0.26130247116088867
18049	0.29479390382766724
18099	0.2939555048942566
18149	0.29591572284698486
18199	0.3940871059894562
18249	0.291936457157135
18299	0.2742188274860382
18349	0.26133519411087036
18399	0.2962031364440918
18449	0.29530203342437744
18499	0.2919102907180786
18549	0.28388771414756775
18599	0.309856653213501
18649	0.31969553232192993
18699	0.276857852935791
18749	0.30728885531425476
18799	0.3210375905036926
18849	0.2573477029800415
18899	0.27299320697784424
18949	0.2818070650100708
18999	0.3300711214542389
19049	0.2982293963432312
19099	0.3042977750301361
19149	0.29116055369377136
19199	0.34353142976760864
19249	0.2779456675052643
19299	0.2762986421585083
19349	0.25851404666900635
19399	0.3139786124229431
19449	0.29420650005340576
19499	0.27278780937194824
19549	0.268283873796463
19599	0.3738519549369812
19649	0.28374940156936646
19699	0.24479898810386658
19749	0.3030400574207306
19799	0.3717975914478302
19849	0.2694655656814575
19899	0.30589309334754944
19949	0.2866727411746979
19999	0.361914724111557
20049	0.2970135509967804
20099	0.29082638025283813
20149	0.28511887788772583
20199	0.3587687611579895
20249	0.30384328961372375
20299	0.24054604768753052
20349	0.27071309089660645
20399	0.3647105097770691
20449	0.27254706621170044
20499	0.31577685475349426
20549	0.27952009439468384
20599	0.32970792055130005
20649	0.2584850490093231
20699	0.28727078437805176
20749	0.28181466460227966
20799	0.32453495264053345
20849	0.26948586106300354
20899	0.25724804401397705
20949	0.31209662556648254
20999	0.3484102487564087
21049	0.29150813817977905
21099	0.28727978467941284
21149	0.28865769505500793
21199	0.36853456497192383
21249	0.2890026569366455
21299	0.2578986883163452
21349	0.30274271965026855
21399	0.3308292627334595
21449	0.3010760545730591
21499	0.26497021317481995
21549	0.2645162045955658
21599	0.38937345147132874
21649	0.2843201160430908
21699	0.29423871636390686
21749	0.29001814126968384
21799	0.324403315782547
21849	0.2850913405418396
21899	0.28786414861679077
21949	0.2617344856262207
21999	0.40737658739089966
22049	0.27919071912765503
22099	0.3050515651702881
22149	0.3012979030609131
22199	0.33052778244018555
22249	0.29905468225479126
22299	0.29157525300979614
22349	0.3233504295349121
22399	0.3289166986942291
22449	0.3099398612976074
22499	0.2944668233394623
22549	0.26204875111579895
22599	0.3620052933692932
22649	0.3167107105255127
22699	0.30169737339019775
22749	0.26583200693130493
22799	0.3122578263282776
22849	0.2700662612915039
22899	0.3004074692726135
22949	0.31801021099090576
22999	0.30973076820373535
23049	0.28732120990753174
23099	0.27679410576820374
23149	0.3157072365283966
23199	0.3614281713962555
23249	0.28068968653678894
23299	0.28022685647010803
23349	0.2840227484703064
23399	0.2763559818267822
23449	0.27575820684432983
23499	0.3030153810977936
23549	0.2806031107902527
23599	0.33923137187957764
23649	0.31307077407836914
23699	0.2814745306968689
23749	0.279903769493103
23799	0.34304532408714294
23849	0.2944200038909912
23899	0.2879182994365692
23949	0.2750823199748993
23999	0.38560935854911804
24049	0.2752700448036194
24099	0.2809748947620392
24149	0.261869341135025
24199	0.3145264685153961
24249	0.31767207384109497
24299	0.31025028228759766
24349	0.2835366725921631
24399	0.3327232301235199
24449	0.27009278535842896
24499	0.280326783657074
24549	0.24379503726959229
24599	0.2949105203151703
24649	0.29129505157470703
24699	0.26266610622406006
24749	0.28108808398246765
24799	0.33871084451675415
24849	0.28975558280944824
24899	0.3075173795223236
24949	0.28917062282562256
24999	0.34965240955352783
25049	0.2801492214202881
25099	0.3095892071723938
25149	0.28344374895095825
25199	0.29342254996299744
25249	0.28249242901802063
25299	0.2773219048976898
25349	0.31851181387901306
25399	0.3764891028404236
25449	0.2837463319301605
25499	0.28024834394454956
25549	0.27204787731170654
25599	0.3333994150161743
25649	0.28856539726257324
25699	0.2696796953678131
25749	0.27029746770858765
25799	0.38634049892425537
25849	0.2871939539909363
25899	0.27678561210632324
25949	0.3157431483268738
25999	0.33814918994903564
26049	0.3164868652820587
26099	0.2913435101509094
26149	0.29744014143943787
26150	0.263070285320282
