step	loss
8399	0.12783774733543396
8449	0.1270878165960312
8499	0.13256987929344177
8549	0.12893973290920258
8599	0.14864277839660645
8649	0.1258518099784851
8699	0.1302688866853714
8749	0.12731675803661346
8799	0.14392010867595673
8849	0.14089901745319366
8899	0.13679367303848267
8949	0.13100309669971466
8999	0.15045465528964996
9049	0.13066013157367706
9099	0.12979960441589355
9149	0.13442537188529968
9199	0.1318521350622177
9249	0.13176703453063965
9299	0.13117597997188568
9349	0.1328449845314026
9399	0.12657688558101654
9449	0.13332675397396088
9499	0.1320887804031372
9549	0.1296462118625641
9599	0.13604775071144104
9649	0.13132990896701813
9699	0.13370341062545776
9749	0.12825636565685272
9799	0.14749130606651306
9849	0.12983117997646332
9899	0.1326570063829422
9949	0.13532863557338715
9999	0.1309005320072174
10049	0.131191685795784
10099	0.1413220465183258
10149	0.1295754462480545
10199	0.11846301704645157
10249	0.13079626858234406
10299	0.13042208552360535
10349	0.13650624454021454
10399	0.14247338473796844
10449	0.1353989988565445
10499	0.13542169332504272
10549	0.13159842789173126
10599	0.12445136159658432
10649	0.12616723775863647
10699	0.1298697590827942
10749	0.13244223594665527
10799	0.13463062047958374
10849	0.12526249885559082
10899	0.1328505128622055
10949	0.13225242495536804
10999	0.1419387310743332
11049	0.12954911589622498
11099	0.13224199414253235
11149	0.13079366087913513
11199	0.12608543038368225
11249	0.1313900500535965
11299	0.12961654365062714
11349	0.1295052319765091
11399	0.14369438588619232
11449	0.13226255774497986
11499	0.12958548963069916
11549	0.13151046633720398
11599	0.120649553835392
11649	0.13574817776679993
11699	0.13233157992362976
11749	0.13306263089179993
11799	0.13214914500713348
11849	0.1311149001121521
11899	0.13488392531871796
11949	0.13083268702030182
11999	0.12444163113832474
12049	0.12844157218933105
12099	0.12881942093372345
12149	0.13842447102069855
12199	0.15191912651062012
12249	0.13295739889144897
12299	0.13352322578430176
12349	0.1348208487033844
12399	0.12827973067760468
12449	0.13156753778457642
12499	0.12962165474891663
12549	0.1331486850976944
12599	0.13775889575481415
12649	0.13558712601661682
12699	0.13496163487434387
12749	0.1310897022485733
12799	0.1237814724445343
12849	0.13126768171787262
12899	0.13002724945545197
12949	0.133983314037323
12999	0.12391544878482819
13049	0.1268465667963028
13099	0.13455966114997864
13149	0.13564355671405792
13199	0.14034046232700348
13249	0.12739381194114685
13299	0.13417977094650269
13349	0.13568717241287231
13399	0.128519669175148
13449	0.13501350581645966
13499	0.13674189150333405
13549	0.1289178431034088
13599	0.15891017019748688
13649	0.13130012154579163
13699	0.12940046191215515
13749	0.1318870335817337
13799	0.13449671864509583
13849	0.13387811183929443
13899	0.12981221079826355
13949	0.1317647099494934
13999	0.12678752839565277
14049	0.1348869502544403
14099	0.1307644546031952
14149	0.13407942652702332
14199	0.1306004673242569
14249	0.13680273294448853
14299	0.1303403675556183
14349	0.1336880773305893
14399	0.14935672283172607
14449	0.1311984807252884
14499	0.13193397223949432
14549	0.12993767857551575
14599	0.15005168318748474
14649	0.13379055261611938
14699	0.1330047994852066
14749	0.13751564919948578
14799	0.13513684272766113
14849	0.13791482150554657
14899	0.12938649952411652
14949	0.1362922042608261
14999	0.15461982786655426
15049	0.12911254167556763
15099	0.13545148074626923
15149	0.13167786598205566
15199	0.14701105654239655
15249	0.12939633429050446
15299	0.12808315455913544
15349	0.1303803026676178
15399	0.12773558497428894
15449	0.13391874730587006
15499	0.1318807452917099
15549	0.1327683925628662
15599	0.14633865654468536
15649	0.13330592215061188
15699	0.13099288940429688
15749	0.1351039707660675
15799	0.13192951679229736
15849	0.13584421575069427
15899	0.1349116861820221
15949	0.13469675183296204
15999	0.13618166744709015
16049	0.12887635827064514
16099	0.13653701543807983
16149	0.12979164719581604
16199	0.15229515731334686
16249	0.13055847585201263
16299	0.13589923083782196
16349	0.1285705864429474
16399	0.13006415963172913
16449	0.1298902928829193
16499	0.1304439902305603
16549	0.13122737407684326
16599	0.12410734593868256
16649	0.1293277144432068
16699	0.13362395763397217
16749	0.13198907673358917
16799	0.12371964752674103
16849	0.1343143880367279
16899	0.13400977849960327
16949	0.132029190659523
16999	0.1106995940208435
17049	0.1312389075756073
17099	0.12762151658535004
17149	0.13055796921253204
17199	0.1525876373052597
17249	0.13458430767059326
17299	0.12998181581497192
17349	0.1272057592868805
17399	0.12712931632995605
17449	0.1305254101753235
17499	0.12608270347118378
17549	0.13955844938755035
17599	0.13155138492584229
17649	0.1259460747241974
17699	0.13081683218479156
17749	0.1338302195072174
17799	0.13453266024589539
17849	0.1353684961795807
17899	0.13313105702400208
17949	0.13302035629749298
17999	0.13669268786907196
18049	0.129286989569664
18099	0.1323145627975464
18149	0.12637615203857422
18199	0.13400064408779144
18249	0.13489395380020142
18299	0.13423176109790802
18349	0.13163192570209503
18399	0.132587268948555
18449	0.12986353039741516
18499	0.13354620337486267
18549	0.1342080533504486
18599	0.128484308719635
18649	0.13314098119735718
18699	0.126104474067688
18749	0.1361316442489624
18799	0.13778840005397797
18849	0.1286686658859253
18899	0.13254864513874054
18949	0.13338710367679596
18999	0.12909825146198273
19049	0.13154715299606323
19099	0.13046742975711823
19149	0.13150876760482788
19199	0.12876953184604645
19249	0.13158370554447174
19299	0.1378614902496338
19349	0.1272280365228653
19399	0.13903601467609406
19449	0.13186326622962952
19499	0.12807899713516235
19549	0.1295963078737259
19599	0.1403341293334961
19649	0.136602520942688
19699	0.1261935830116272
19749	0.13151142001152039
19799	0.14377261698246002
19849	0.1304108053445816
19899	0.13147874176502228
19949	0.13056626915931702
19999	0.14899925887584686
20049	0.12973156571388245
20099	0.13208799064159393
20149	0.1308915764093399
20199	0.11529076099395752
20249	0.13145066797733307
20299	0.12540508806705475
20349	0.13211067020893097
20399	0.11273159831762314
20449	0.13145215809345245
20499	0.1260615885257721
20549	0.13295438885688782
20599	0.11869992315769196
20649	0.1275959461927414
20699	0.134306862950325
20749	0.1282445639371872
20799	0.12325243651866913
20849	0.13125331699848175
20899	0.13335314393043518
20949	0.1274237185716629
20999	0.1173073798418045
21049	0.1293875277042389
21099	0.13467474281787872
21149	0.12959355115890503
21199	0.11567400395870209
21249	0.12863105535507202
21299	0.13178157806396484
21349	0.13448317348957062
21399	0.1234610378742218
21449	0.13409310579299927
21499	0.12990543246269226
21549	0.13075795769691467
21599	0.1413997858762741
21649	0.12822245061397552
21699	0.1348526030778885
21749	0.1329556554555893
21799	0.1256578266620636
21849	0.1269085705280304
21899	0.1361360251903534
21949	0.12969544529914856
21999	0.13917064666748047
22049	0.13092100620269775
22099	0.12901704013347626
22149	0.13135789334774017
22199	0.13057063519954681
22249	0.13050760328769684
22299	0.12857411801815033
22349	0.13067354261875153
22399	0.1372206211090088
22449	0.12580205500125885
22499	0.13652901351451874
22549	0.12884952127933502
22599	0.11302512139081955
22649	0.12776561081409454
22699	0.1342913955450058
22749	0.13059033453464508
22799	0.14016833901405334
22849	0.12826797366142273
22899	0.13014838099479675
22949	0.1333441585302353
22999	0.13888414204120636
23049	0.1310676783323288
23099	0.12841683626174927
23149	0.12997882068157196
23199	0.11359264701604843
23249	0.1297815591096878
23299	0.13300763070583344
23349	0.1330970972776413
23399	0.14384207129478455
23449	0.12780624628067017
23499	0.12815509736537933
23549	0.1316032111644745
23599	0.1559159755706787
23649	0.12494749575853348
23699	0.13271784782409668
23749	0.12957580387592316
23799	0.14332839846611023
23849	0.133306622505188
23899	0.13307906687259674
23949	0.13433343172073364
23999	0.11780093610286713
24049	0.12884561717510223
24080	0.13802292943000793
