step	loss
14999	0.13130678236484528
15049	0.13652558624744415
15099	0.1323777139186859
15149	0.1332455277442932
15199	0.12823179364204407
15249	0.13571563363075256
15299	0.12559577822685242
15349	0.1383715569972992
15399	0.13041888177394867
15449	0.12946754693984985
15499	0.12808555364608765
15549	0.13768109679222107
15599	0.13704581558704376
15649	0.1323869526386261
15699	0.12896841764450073
15749	0.13294407725334167
15799	0.13565191626548767
15849	0.131740003824234
15899	0.13005369901657104
15949	0.1265009194612503
15999	0.13591863214969635
16049	0.13177962601184845
16099	0.1264900416135788
16149	0.12799011170864105
16199	0.12882819771766663
16249	0.13344620168209076
16299	0.1303023099899292
16349	0.12556616961956024
16399	0.13298095762729645
16449	0.13342566788196564
16499	0.13098199665546417
16549	0.1266230344772339
16599	0.12954950332641602
16649	0.12990297377109528
16699	0.1282343864440918
16749	0.12930355966091156
16799	0.14033563435077667
16849	0.13154548406600952
16899	0.12519189715385437
16949	0.13620132207870483
16999	0.1333702802658081
17049	0.13504594564437866
17099	0.12702412903308868
17149	0.13677318394184113
17199	0.13437694311141968
17249	0.13331079483032227
17299	0.13444985449314117
17349	0.13494664430618286
17399	0.12881363928318024
17449	0.13284429907798767
17499	0.13285648822784424
17549	0.12807615101337433
17599	0.13054139912128448
17649	0.12827305495738983
17699	0.1293841302394867
17749	0.13247911632061005
17799	0.1349780410528183
17849	0.13433872163295746
17899	0.13343994319438934
17949	0.1265343874692917
17999	0.1290520280599594
18049	0.13308902084827423
18099	0.13030704855918884
18149	0.1317688226699829
18199	0.1312878578901291
18249	0.13302414119243622
18299	0.1323092132806778
18349	0.12869656085968018
18399	0.12952494621276855
18449	0.13386170566082
18499	0.13366520404815674
18549	0.1324603110551834
18599	0.13202683627605438
18649	0.12686486542224884
18699	0.13025911152362823
18749	0.13438177108764648
18799	0.1301192045211792
18849	0.13081134855747223
18899	0.13020671904087067
18949	0.13704247772693634
18999	0.13308782875537872
19049	0.1330713927745819
19099	0.12767042219638824
19149	0.13311998546123505
19199	0.13175226747989655
19249	0.13604770600795746
19299	0.12924811244010925
19349	0.13426783680915833
19399	0.13513396680355072
19449	0.13206525146961212
19499	0.12908026576042175
19549	0.1280069202184677
19599	0.13406231999397278
19649	0.1313638836145401
19699	0.13204309344291687
19749	0.1313135325908661
19799	0.12891651690006256
19849	0.13330602645874023
19899	0.12735450267791748
19949	0.12981754541397095
19999	0.13206492364406586
20049	0.13690415024757385
20099	0.13480642437934875
20149	0.13372276723384857
20199	0.1291109323501587
20249	0.13375258445739746
20299	0.12852796912193298
20349	0.1383938491344452
20399	0.12498162686824799
20449	0.1305280178785324
20499	0.13627998530864716
20549	0.1310194432735443
20599	0.13216537237167358
20649	0.13033708930015564
20699	0.13481669127941132
20749	0.13263878226280212
20799	0.13373056054115295
20849	0.12926416099071503
20899	0.13116611540317535
20949	0.13594689965248108
20999	0.13367092609405518
21049	0.1315576285123825
21099	0.13045984506607056
21149	0.1336003839969635
21199	0.13184645771980286
21249	0.12725871801376343
21299	0.12781575322151184
21349	0.13672879338264465
21399	0.12577097117900848
21449	0.12954190373420715
21499	0.13374754786491394
21549	0.13216160237789154
21599	0.1292492300271988
21649	0.13220375776290894
21699	0.12990544736385345
21749	0.13590207695960999
21799	0.1326352208852768
21849	0.13328668475151062
21899	0.13399390876293182
21949	0.13248607516288757
21999	0.12913669645786285
22049	0.13087929785251617
22099	0.13116124272346497
22149	0.12701883912086487
22199	0.1311536580324173
22249	0.1327332854270935
22299	0.13407999277114868
22349	0.1300165355205536
22399	0.13553300499916077
22449	0.13107357919216156
22499	0.12792688608169556
22549	0.13397879898548126
22599	0.12620358169078827
22649	0.13389484584331512
22699	0.13226385414600372
22749	0.13772204518318176
22799	0.1278683990240097
22849	0.130141481757164
22899	0.13587233424186707
22949	0.1318216472864151
22999	0.13288089632987976
23049	0.12824614346027374
23099	0.13507817685604095
23149	0.1251148134469986
23199	0.13718977570533752
23249	0.13046811521053314
23299	0.1297735571861267
23349	0.12780536711215973
23399	0.13640105724334717
23449	0.1355447918176651
23499	0.13165710866451263
23549	0.12672248482704163
23599	0.13213180005550385
23649	0.13524793088436127
23699	0.13101287186145782
23749	0.12921614944934845
23799	0.12654180824756622
23849	0.1355040967464447
23899	0.1323903203010559
23949	0.12524765729904175
23999	0.12762154638767242
24049	0.12802070379257202
24099	0.1321740597486496
24149	0.1294206976890564
24199	0.12490531802177429
24249	0.1340307742357254
24299	0.13261786103248596
24349	0.13062912225723267
24399	0.1261965036392212
24449	0.1273326426744461
24499	0.12933765351772308
24549	0.12754501402378082
24599	0.1284310668706894
24649	0.14241521060466766
24699	0.1313522905111313
24749	0.12480910867452621
24799	0.13559924066066742
24849	0.13340388238430023
24899	0.13453108072280884
24949	0.12793083488941193
24999	0.13602963089942932
25049	0.13357612490653992
25099	0.13348014652729034
25149	0.13372042775154114
25199	0.13432970643043518
25249	0.12764891982078552
25299	0.13205930590629578
25349	0.13169094920158386
25399	0.12720902264118195
25449	0.1311287134885788
25499	0.12698426842689514
25549	0.12852148711681366
25599	0.13256636261940002
25649	0.1341676265001297
25699	0.13397713005542755
25749	0.13281062245368958
25799	0.12591946125030518
25849	0.12894797325134277
25899	0.13252344727516174
25949	0.12994711101055145
25999	0.13104091584682465
26049	0.13034427165985107
26099	0.1321357935667038
26149	0.13120314478874207
26199	0.1278383731842041
26249	0.12967006862163544
26299	0.13347430527210236
26349	0.13267304003238678
26399	0.13260067999362946
26449	0.13143160939216614
26499	0.1266871839761734
26549	0.12939566373825073
26599	0.13382965326309204
26649	0.12945187091827393
26699	0.12990474700927734
26749	0.13033927977085114
26799	0.13614913821220398
26849	0.13266772031784058
26899	0.13249696791172028
26949	0.12731392681598663
26999	0.1325472742319107
27049	0.1320500671863556
27099	0.135245680809021
27149	0.12927275896072388
27199	0.1347792148590088
27249	0.13352207839488983
27299	0.13379372656345367
27349	0.1292027086019516
27399	0.1271493285894394
27449	0.1339772492647171
27499	0.13083632290363312
27549	0.13152483105659485
27599	0.1299920231103897
27649	0.1293633133172989
27699	0.1331108659505844
27749	0.12738405168056488
27799	0.12989380955696106
27849	0.1315053403377533
27899	0.13507574796676636
27949	0.1351359486579895
27999	0.13234560191631317
28049	0.1290932446718216
28099	0.1331416666507721
28149	0.12814998626708984
28199	0.1379595249891281
28249	0.12505552172660828
28299	0.12995752692222595
28349	0.13515251874923706
28399	0.1320747584104538
28449	0.13156388700008392
28499	0.12987403571605682
28549	0.13438540697097778
28599	0.13256318867206573
28649	0.1330323964357376
28699	0.1312595009803772
28749	0.13025160133838654
28799	0.13588181138038635
28849	0.13283033668994904
28899	0.13115917146205902
28949	0.13014839589595795
28999	0.1337740570306778
29049	0.13079410791397095
29099	0.12633614242076874
29149	0.12794296443462372
29199	0.1368892341852188
29249	0.12564900517463684
29299	0.1300816833972931
29349	0.13306736946105957
29399	0.13212107121944427
29449	0.12974102795124054
29499	0.13139678537845612
29549	0.13041985034942627
29599	0.13525669276714325
29649	0.13240185379981995
29699	0.13267552852630615
29749	0.13306552171707153
29799	0.13220149278640747
29849	0.12882272899150848
29899	0.13174471259117126
29949	0.13065782189369202
29999	0.12704616785049438
30049	0.13051091134548187
30099	0.13307899236679077
30149	0.13481290638446808
30199	0.1304243505001068
30249	0.13537181913852692
30299	0.13003869354724884
30301	0.1405877023935318
