step	acc
3919	0.2854894995689392
3959	0.28467804193496704
3999	0.2871187627315521
4039	0.28987550735473633
4079	0.29008936882019043
4119	0.2875775694847107
4159	0.2843222916126251
4199	0.2919664978981018
4239	0.28636011481285095
4279	0.2852098047733307
4319	0.2892882525920868
4359	0.28569385409355164
4399	0.2893221080303192
4439	0.28695225715637207
4479	0.28879791498184204
4519	0.28761526942253113
4559	0.28973451256752014
4599	0.2897036373615265
4639	0.2845456898212433
4679	0.29280540347099304
4719	0.2910658121109009
4759	0.2900153398513794
4799	0.28849393129348755
4839	0.2880919575691223
4879	0.2889837622642517
4919	0.2876714766025543
4959	0.2875761091709137
4999	0.2890651226043701
5039	0.2914063334465027
5079	0.29068470001220703
5119	0.2896330952644348
5159	0.2896096408367157
5199	0.2891659140586853
5239	0.2916429936885834
5279	0.29147180914878845
5319	0.2876167893409729
5359	0.29315072298049927
5399	0.292331337928772
5439	0.287704199552536
5479	0.29080450534820557
5519	0.28932222723960876
5559	0.29162049293518066
5599	0.29244905710220337
5639	0.291103333234787
5679	0.2876766622066498
5719	0.29397642612457275
5759	0.2954290509223938
5799	0.2919134199619293
5839	0.28889918327331543
5879	0.2881316542625427
5919	0.2894192039966583
5959	0.2895161211490631
5999	0.2861553132534027
6039	0.2934201657772064
6079	0.2913395166397095
6119	0.29332882165908813
6159	0.2893860340118408
6199	0.29385367035865784
6239	0.2908141016960144
6279	0.29508042335510254
6319	0.28976163268089294
6359	0.2886800169944763
6399	0.2933198809623718
6439	0.29108503460884094
6479	0.28914183378219604
6519	0.29400527477264404
6559	0.29340144991874695
6599	0.29361122846603394
6639	0.2933814525604248
6679	0.28987130522727966
6719	0.2911357283592224
6759	0.2929431200027466
6799	0.2908381223678589
6839	0.2921416163444519
6879	0.29596683382987976
6919	0.2958643138408661
6959	0.28951770067214966
6999	0.29795828461647034
7039	0.28937894105911255
7079	0.2939428389072418
7119	0.2898969352245331
7159	0.28938427567481995
7199	0.29330506920814514
7239	0.29274091124534607
7279	0.29349857568740845
7319	0.2928222119808197
7359	0.30027106404304504
7399	0.29250526428222656
7439	0.29384860396385193
7479	0.29599401354789734
7519	0.2959476411342621
7559	0.2902037501335144
7599	0.2934020161628723
7639	0.2879510819911957
7679	0.2933354377746582
7719	0.29172584414482117
7759	0.2918784022331238
7799	0.29582688212394714
7839	0.29424747824668884
7879	0.2934558093547821
7919	0.29587143659591675
7959	0.295152485370636
7999	0.2920173704624176
8039	0.290980726480484
8079	0.2900316119194031
8119	0.29401537775993347
8159	0.2932276129722595
8199	0.29409539699554443
8239	0.29162776470184326
8279	0.29432594776153564
8319	0.290740430355072
8359	0.29772862792015076
8399	0.29035383462905884
8439	0.29338622093200684
8479	0.2917405366897583
8519	0.2926277816295624
8559	0.295166015625
8599	0.29295846819877625
8639	0.2924623489379883
8679	0.29304197430610657
8719	0.29433897137641907
8759	0.2935762107372284
8799	0.29353272914886475
8839	0.28863802552223206
8879	0.2929459512233734
8919	0.2887691259384155
8959	0.29462066292762756
8999	0.2969805598258972
9039	0.29608795046806335
9079	0.29531705379486084
9119	0.2955095171928406
9159	0.29023927450180054
9199	0.29975414276123047
9239	0.2941417694091797
9279	0.291126549243927
9319	0.2926802635192871
9359	0.2936542332172394
9399	0.2939939796924591
9439	0.29623404145240784
9479	0.29453250765800476
9519	0.2971545457839966
9559	0.2950716018676758
9599	0.29224729537963867
9639	0.2981956899166107
9679	0.2940036356449127
9719	0.29423433542251587
9759	0.29369112849235535
9799	0.2954601049423218
9839	0.29494938254356384
9879	0.29869014024734497
9919	0.29413309693336487
9959	0.2967657446861267
9999	0.29559463262557983
10039	0.2967429459095001
10079	0.294442355632782
10119	0.3003750443458557
10159	0.29423829913139343
10199	0.29173535108566284
10239	0.29646557569503784
10279	0.2974995970726013
10319	0.29043665528297424
10359	0.2936593294143677
10399	0.296811580657959
10439	0.29216256737709045
10479	0.2972436547279358
10519	0.2934076488018036
10559	0.2983728349208832
10599	0.29505735635757446
10639	0.29200273752212524
10679	0.292936772108078
10719	0.2902437746524811
10759	0.2976268529891968
10799	0.2928925156593323
10839	0.29109808802604675
10879	0.29601380228996277
10919	0.2963624894618988
10959	0.29557234048843384
10999	0.29590120911598206
11039	0.29643890261650085
11079	0.29728811979293823
11119	0.29662078619003296
11159	0.29746344685554504
11199	0.297705739736557
11239	0.2982950806617737
11279	0.2992671728134155
11319	0.29129868745803833
11359	0.2929368317127228
11399	0.29796770215034485
11439	0.2946891486644745
11479	0.29329895973205566
11519	0.29391151666641235
11559	0.2901548445224762
11599	0.2978229820728302
11639	0.29361265897750854
11679	0.29564186930656433
11719	0.29535335302352905
11759	0.2953591048717499
11799	0.2999582588672638
11839	0.29222625494003296
11879	0.299101322889328
11919	0.29515987634658813
11959	0.29606181383132935
11999	0.2968091666698456
12039	0.2965475618839264
12079	0.30020448565483093
12119	0.2974677085876465
12159	0.29622700810432434
12199	0.29243236780166626
12239	0.29552769660949707
12279	0.2947234511375427
12319	0.297214537858963
12359	0.2943081855773926
12399	0.29596230387687683
12439	0.29642823338508606
12479	0.2972114086151123
12519	0.2943858504295349
12559	0.29460832476615906
12599	0.29749104380607605
12639	0.2988140881061554
12679	0.29341375827789307
12719	0.29558029770851135
12759	0.29643335938453674
12799	0.2935250401496887
12839	0.29349485039711
12879	0.29605188965797424
12919	0.29872196912765503
12959	0.29997768998146057
12999	0.299908310174942
13039	0.29707369208335876
13079	0.2998839020729065
13119	0.2945728898048401
13159	0.2976044714450836
13199	0.29844701290130615
13239	0.29594409465789795
13279	0.2979275584220886
13319	0.2935819625854492
13359	0.29864880442619324
13399	0.29531821608543396
13439	0.2983373701572418
13479	0.29610517621040344
13519	0.2955052852630615
13559	0.2951766550540924
13599	0.29230013489723206
13639	0.29505330324172974
13679	0.29337143898010254
13719	0.2921406626701355
13759	0.29709911346435547
13799	0.2955779731273651
13839	0.2987806499004364
13879	0.29646036028862
13919	0.2971190810203552
13959	0.3007363975048065
13999	0.29765450954437256
14039	0.29903918504714966
14079	0.29771390557289124
14119	0.29893919825553894
14159	0.2971656620502472
14199	0.299456924200058
14239	0.30134710669517517
14279	0.29551371932029724
14319	0.30078068375587463
14359	0.2926197052001953
14399	0.300058513879776
14439	0.29955732822418213
14479	0.2975395619869232
14519	0.2949680984020233
14559	0.29765579104423523
14599	0.3021600842475891
14639	0.29748380184173584
14679	0.29573583602905273
14719	0.29441165924072266
14759	0.2958168387413025
14799	0.29542437195777893
14839	0.30135178565979004
14879	0.29493361711502075
14919	0.3016609251499176
14959	0.29627755284309387
14999	0.3002309501171112
15039	0.29966288805007935
15079	0.2943115532398224
15119	0.2992972433567047
15159	0.30044999718666077
15199	0.2971535921096802
15239	0.29598066210746765
15279	0.2965475618839264
15319	0.30083924531936646
15359	0.2973203957080841
15399	0.2957082986831665
15439	0.30224838852882385
15479	0.2940295934677124
15519	0.3010643422603607
15559	0.2971041798591614
15599	0.2936171591281891
15639	0.29497504234313965
15679	0.29352113604545593
15719	0.29938527941703796
15759	0.29930347204208374
15799	0.29965105652809143
15839	0.2940075099468231
15879	0.3002084791660309
15919	0.2996886372566223
15959	0.2982408106327057
15999	0.29908642172813416
16039	0.29905423521995544
16079	0.30303239822387695
16119	0.3026518225669861
16159	0.30480775237083435
16199	0.3001636862754822
16239	0.2969479262828827
16279	0.2948758602142334
16319	0.2940419614315033
16359	0.3001035153865814
16399	0.30343928933143616
16439	0.29597872495651245
16479	0.2999512851238251
16519	0.3000031113624573
16559	0.29860538244247437
16599	0.2961428165435791
16639	0.29680201411247253
16679	0.29953816533088684
16719	0.3008238673210144
16759	0.29288142919540405
16799	0.29678648710250854
16839	0.29528817534446716
16879	0.29770076274871826
16919	0.29583823680877686
16959	0.29474663734436035
16999	0.30138450860977173
17039	0.3000515401363373
17079	0.30613845586776733
17119	0.3034690022468567
17159	0.2949601709842682
17199	0.29828333854675293
17239	0.29827916622161865
17279	0.29681143164634705
17319	0.2946677505970001
17359	0.29618942737579346
17399	0.29798346757888794
17439	0.30446523427963257
17479	0.29901599884033203
17519	0.29611361026763916
17559	0.30020081996917725
17599	0.29890450835227966
17639	0.3034490644931793
17679	0.29656997323036194
17719	0.3002305030822754
17759	0.30133455991744995
17799	0.29688897728919983
17839	0.2979404926300049
17879	0.30252805352211
17919	0.2985779047012329
17959	0.3009693920612335
17999	0.29958978295326233
18039	0.29438555240631104
18079	0.2960979640483856
18119	0.30302760004997253
18159	0.2970667779445648
18199	0.29749998450279236
18239	0.29893824458122253
18279	0.30357542634010315
18319	0.29691195487976074
18359	0.2986522912979126
18399	0.2964472770690918
18439	0.30116912722587585
18479	0.2964615821838379
18519	0.2993662655353546
18559	0.30061089992523193
18599	0.29358145594596863
18639	0.29905781149864197
18679	0.30150145292282104
18719	0.29651010036468506
18759	0.29784926772117615
18799	0.3013148307800293
18839	0.29840517044067383
18879	0.2976852059364319
18919	0.29765063524246216
18959	0.30118289589881897
18999	0.2924613058567047
19039	0.2989400029182434
19079	0.3007052540779114
19119	0.2953062057495117
19159	0.30014872550964355
19199	0.29659125208854675
19239	0.29845118522644043
19279	0.2993372678756714
19319	0.3003539443016052
19359	0.30207955837249756
19399	0.30211547017097473
19439	0.2979940176010132
19479	0.300187349319458
19519	0.3012462258338928
19559	0.2926695644855499
19599	0.29837268590927124
19639	0.29792195558547974
19679	0.2994002401828766
19719	0.2973927855491638
19759	0.29582569003105164
19799	0.29732367396354675
19839	0.29510006308555603
19879	0.30314382910728455
19919	0.30179527401924133
19959	0.2939297556877136
19999	0.2993963360786438
20039	0.29334571957588196
20079	0.2989189028739929
20119	0.29632434248924255
20159	0.295021116733551
20199	0.30038323998451233
20239	0.297322154045105
20279	0.2969284653663635
20319	0.29794004559516907
20359	0.3019309937953949
20399	0.3002077043056488
20439	0.2968484163284302
20479	0.29387450218200684
20519	0.29958826303482056
20559	0.2992531359195709
20599	0.29670605063438416
20639	0.3029845356941223
20679	0.3021019697189331
20719	0.30252784490585327
20759	0.2951354384422302
20799	0.29540443420410156
20839	0.299221009016037
20879	0.30226629972457886
20919	0.29980483651161194
20959	0.3013342022895813
20999	0.3005823493003845
21039	0.298464298248291
21079	0.2987791895866394
21119	0.3008301854133606
21159	0.3025486469268799
21199	0.30090078711509705
21239	0.3027612864971161
21279	0.30209752917289734
21319	0.30069518089294434
21359	0.301808625459671
21399	0.298099160194397
21439	0.3027818202972412
21479	0.29701945185661316
21519	0.2993226945400238
21559	0.29965680837631226
21599	0.29949066042900085
21639	0.29799413681030273
21679	0.30103060603141785
21719	0.2995126247406006
21759	0.2985076308250427
21799	0.3003026843070984
21839	0.3001849353313446
21879	0.2987143099308014
21919	0.2963241934776306
21959	0.3046388626098633
21999	0.29776427149772644
22039	0.30290713906288147
22079	0.3001919388771057
22119	0.2952629029750824
22159	0.2965950071811676
22199	0.2963167130947113
22239	0.29855167865753174
22279	0.3015895187854767
22319	0.2986384630203247
22359	0.29930081963539124
22399	0.29588782787323
22439	0.2975124716758728
22479	0.30018150806427
22519	0.2993718087673187
22559	0.29890185594558716
22599	0.30262789130210876
22639	0.29926764965057373
22679	0.29838886857032776
22719	0.3014509379863739
22759	0.2964896857738495
22799	0.29848629236221313
22839	0.2998156249523163
22879	0.3027881979942322
22919	0.2971639037132263
22959	0.3015643358230591
22999	0.2969294786453247
23039	0.29449835419654846
23079	0.29805541038513184
23119	0.2973572909832001
23159	0.300484299659729
23199	0.29724738001823425
23239	0.3026796281337738
23279	0.29841914772987366
23319	0.29943597316741943
23359	0.29740390181541443
23399	0.3007727265357971
23439	0.3019867539405823
23479	0.29601341485977173
23519	0.30194222927093506
23559	0.30564090609550476
23599	0.2974759638309479
23639	0.30167946219444275
23679	0.29641082882881165
23719	0.2950781285762787
23759	0.29016974568367004
23799	0.29671382904052734
23839	0.2955285310745239
23879	0.3021603524684906
23919	0.302791953086853
23959	0.3008878231048584
23999	0.3054299056529999
24039	0.2967453598976135
24079	0.3019847571849823
24080	0.2902052402496338
