step	loss
16079	0.13711269199848175
16119	0.13727420568466187
16159	0.13647203147411346
16199	0.13657395541667938
16239	0.1370515078306198
16279	0.13679644465446472
16319	0.13680797815322876
16359	0.13732914626598358
16399	0.1355736255645752
16439	0.13764451444149017
16479	0.1361309140920639
16519	0.13717539608478546
16559	0.1367766261100769
16599	0.1376694142818451
16639	0.13657253980636597
16679	0.13717296719551086
16719	0.13597805798053741
16759	0.13684707880020142
16799	0.13656888902187347
16839	0.13651861250400543
16879	0.1364743560552597
16919	0.13652268052101135
16959	0.1355401575565338
16999	0.13657185435295105
17039	0.13650403916835785
17079	0.13707862794399261
17119	0.13662724196910858
17159	0.137046217918396
17199	0.13653817772865295
17239	0.13788029551506042
17279	0.13724035024642944
17319	0.13721159100532532
17359	0.13654932379722595
17399	0.1366799920797348
17439	0.13747099041938782
17479	0.1373206377029419
17519	0.1364630162715912
17559	0.13603205978870392
17599	0.13665659725666046
17639	0.13668204843997955
17679	0.13616865873336792
17719	0.13651956617832184
17759	0.13709229230880737
17799	0.13651691377162933
17839	0.13691990077495575
17879	0.1359540820121765
17919	0.13603979349136353
17959	0.13728085160255432
17999	0.13603773713111877
18039	0.13634224236011505
18079	0.13674306869506836
18119	0.1366158276796341
18159	0.1359662562608719
18199	0.13667388260364532
18239	0.135930597782135
18279	0.13645148277282715
18319	0.1364566832780838
18359	0.13739675283432007
18399	0.13678936660289764
18439	0.13638131320476532
18479	0.13580581545829773
18519	0.13706432282924652
18559	0.1367344856262207
18599	0.13689805567264557
18639	0.13626976311206818
18679	0.13738469779491425
18719	0.1360597312450409
18759	0.13633562624454498
18799	0.13562552630901337
18839	0.13622848689556122
18879	0.137145534157753
18919	0.13636256754398346
18959	0.1365489512681961
18999	0.13585308194160461
19039	0.13645397126674652
19079	0.13616588711738586
19119	0.13640813529491425
19159	0.1361425668001175
19199	0.1367396116256714
19239	0.1364356428384781
19279	0.1374102532863617
19319	0.13614466786384583
19359	0.13633327186107635
19399	0.13719774782657623
19439	0.13681046664714813
19479	0.13615715503692627
19519	0.13649588823318481
19559	0.136738583445549
19599	0.13708056509494781
19639	0.13638977706432343
19679	0.13635075092315674
19719	0.1364220231771469
19759	0.13668811321258545
19799	0.13686387240886688
19839	0.13708876073360443
19879	0.1364622563123703
19919	0.13624680042266846
19959	0.13696007430553436
19999	0.13598881661891937
20039	0.1365944892168045
20079	0.1358940601348877
20119	0.1377163827419281
20159	0.13681399822235107
20199	0.1362297534942627
20239	0.1358722448348999
20279	0.1366293877363205
20319	0.13702456653118134
20359	0.13602159917354584
20399	0.1356472223997116
20439	0.13619810342788696
20479	0.13647012412548065
20519	0.13651801645755768
20559	0.13615716993808746
20599	0.13624197244644165
20639	0.13632367551326752
20679	0.1356443166732788
20719	0.13666008412837982
20759	0.13589131832122803
20799	0.13583552837371826
20839	0.1364850401878357
20879	0.1368849128484726
20919	0.13651666045188904
20959	0.13662627339363098
20999	0.1362353414297104
21039	0.13601654767990112
21079	0.13650986552238464
21119	0.13681405782699585
21159	0.1356218308210373
21199	0.13641104102134705
21239	0.13688616454601288
21279	0.1351858526468277
21319	0.13651448488235474
21359	0.13655564188957214
21399	0.13657580316066742
21439	0.13672074675559998
21479	0.13697825372219086
21519	0.13648445904254913
21559	0.13604341447353363
21599	0.1375058889389038
21639	0.13548076152801514
21679	0.13586077094078064
21719	0.13752955198287964
21759	0.13639530539512634
21799	0.13733027875423431
21839	0.13650217652320862
21879	0.13640500605106354
21919	0.13635315001010895
21959	0.13574527204036713
21999	0.13645663857460022
22039	0.13582366704940796
22079	0.13687804341316223
22119	0.1365385353565216
22159	0.13658010959625244
22199	0.1360897272825241
22239	0.13671354949474335
22279	0.13650430738925934
22319	0.13635216653347015
22359	0.13685081899166107
22399	0.1360459178686142
22439	0.1365291178226471
22479	0.13545691967010498
22519	0.1360754370689392
22559	0.13619133830070496
22599	0.13753202557563782
22639	0.13637270033359528
22679	0.13622626662254333
22719	0.13609391450881958
22759	0.135592520236969
22799	0.13572338223457336
22839	0.1364423930644989
22879	0.1374412626028061
22919	0.13623684644699097
22959	0.13601350784301758
22999	0.13574939966201782
23039	0.13553859293460846
23079	0.13626767694950104
23119	0.13642995059490204
23159	0.1351044923067093
23199	0.1368788182735443
23239	0.13678069412708282
23279	0.13640698790550232
23319	0.13630780577659607
23359	0.1355947107076645
23399	0.13595515489578247
23439	0.13682158291339874
23479	0.13647858798503876
23519	0.13565589487552643
23559	0.1360965520143509
23599	0.1363319456577301
23639	0.13633964955806732
23679	0.13597790896892548
23719	0.1371781826019287
23759	0.13574576377868652
23799	0.1363578736782074
23839	0.136098712682724
23879	0.13633520901203156
23919	0.1360667496919632
23959	0.13580675423145294
23999	0.1360909640789032
24039	0.13595113158226013
24079	0.13644273579120636
24119	0.13636021316051483
24159	0.13674086332321167
24199	0.13596463203430176
24239	0.13606218993663788
24279	0.136237233877182
24319	0.1355295479297638
24359	0.13643018901348114
24399	0.13653911650180817
24439	0.13625940680503845
24479	0.13697895407676697
24519	0.13513606786727905
24559	0.1361655443906784
24599	0.136094868183136
24639	0.1366894692182541
24679	0.13662956655025482
24719	0.1365804523229599
24759	0.13596947491168976
24799	0.1352914422750473
24839	0.13613301515579224
24879	0.13529440760612488
24919	0.13644655048847198
24959	0.13601307570934296
24999	0.1357511729001999
25039	0.1351589858531952
25079	0.1365925520658493
25119	0.13556869328022003
25159	0.13567106425762177
25199	0.1369258463382721
25239	0.13520070910453796
25279	0.13618852198123932
25319	0.1358027458190918
25359	0.13607148826122284
25399	0.13572204113006592
25439	0.13557980954647064
25479	0.13672985136508942
25519	0.13574811816215515
25559	0.1361834704875946
25599	0.13544143736362457
25639	0.1363699585199356
25679	0.13685055077075958
25719	0.13624036312103271
25759	0.1363149732351303
25799	0.13556626439094543
25839	0.13576430082321167
25879	0.13594454526901245
25919	0.13706696033477783
25959	0.13614436984062195
25999	0.1366107016801834
26039	0.13626451790332794
26079	0.1355755627155304
26119	0.136503666639328
26150	0.13531875610351562
