step	loss
6799	0.1337621510028839
6839	0.13317258656024933
6879	0.13367292284965515
6919	0.13317374885082245
6959	0.13327980041503906
6999	0.13314825296401978
7039	0.13334287703037262
7079	0.13330967724323273
7119	0.13392269611358643
7159	0.13350489735603333
7199	0.13417616486549377
7239	0.1336081326007843
7279	0.13407304883003235
7319	0.13400043547153473
7359	0.13363978266716003
7399	0.1344093382358551
7439	0.1341194063425064
7479	0.13328056037425995
7519	0.13358370959758759
7559	0.1341048777103424
7599	0.13315993547439575
7639	0.13382138311862946
7679	0.13384051620960236
7719	0.1343401074409485
7759	0.13397690653800964
7799	0.13334594666957855
7839	0.13262712955474854
7879	0.13310818374156952
7919	0.1339210569858551
7959	0.13313506543636322
7999	0.13299678266048431
8039	0.13352659344673157
8079	0.13399553298950195
8119	0.13282933831214905
8159	0.13328143954277039
8199	0.13350798189640045
8239	0.13311068713665009
8279	0.13345225155353546
8319	0.13410305976867676
8359	0.1333952099084854
8399	0.13339164853096008
8439	0.13331100344657898
8479	0.13328160345554352
8519	0.13292743265628815
8559	0.13326683640480042
8599	0.1327257752418518
8639	0.1333099603652954
8679	0.13321085274219513
8719	0.13265632092952728
8759	0.13318653404712677
8799	0.13317078351974487
8839	0.1330551654100418
8879	0.13360176980495453
8919	0.1332041472196579
8959	0.13308747112751007
8999	0.1333523690700531
9039	0.13241825997829437
9079	0.13296577334403992
9119	0.13234923779964447
9159	0.13314972817897797
9199	0.1335470974445343
9239	0.1331232190132141
9279	0.13284511864185333
9319	0.1338135302066803
9359	0.13287805020809174
9399	0.13332755863666534
9439	0.13329073786735535
9479	0.1333884596824646
9519	0.13305287063121796
9559	0.1329922080039978
9599	0.13339155912399292
9639	0.13291728496551514
9679	0.132299542427063
9719	0.1332111656665802
9759	0.13238286972045898
9799	0.13345569372177124
9839	0.13363555073738098
9879	0.13177478313446045
9919	0.13297322392463684
9959	0.13265083730220795
9999	0.1335744559764862
10039	0.13326765596866608
10079	0.13326361775398254
10119	0.13272030651569366
10159	0.13300251960754395
10199	0.13338318467140198
10239	0.13234539330005646
10279	0.13298669457435608
10319	0.1336010992527008
10359	0.13266968727111816
10399	0.13327927887439728
10439	0.1325540989637375
10479	0.13239918649196625
10519	0.13411252200603485
10559	0.13265740871429443
10599	0.1328708380460739
10639	0.13292981684207916
10679	0.13303644955158234
10719	0.13232779502868652
10759	0.13260282576084137
10799	0.13274607062339783
10839	0.1326029896736145
10879	0.13181740045547485
10919	0.13298307359218597
10959	0.13285209238529205
10999	0.13279393315315247
11039	0.1320689469575882
11079	0.1328706294298172
11119	0.13286811113357544
11159	0.13213694095611572
11199	0.1323690116405487
11239	0.13193587958812714
11279	0.13250093162059784
11319	0.13285164535045624
11359	0.13292987644672394
11399	0.13290148973464966
11439	0.13293926417827606
11479	0.1327695995569229
11519	0.1328580528497696
11559	0.13314858078956604
11599	0.13280007243156433
11639	0.1326635330915451
11679	0.13295301795005798
11719	0.13257896900177002
11759	0.13282637298107147
11799	0.13207559287548065
11839	0.13270987570285797
11879	0.1321982592344284
11919	0.13248348236083984
11959	0.13280078768730164
11999	0.1321074515581131
12039	0.13227210938930511
12079	0.13272178173065186
12119	0.1321578174829483
12159	0.13284970819950104
12199	0.1329694390296936
12239	0.13226065039634705
12279	0.13281795382499695
12319	0.1320803165435791
12359	0.13350428640842438
12399	0.13336879014968872
12439	0.13178592920303345
12479	0.13320760428905487
12519	0.1318419724702835
12559	0.13350149989128113
12599	0.13271257281303406
12639	0.13207322359085083
12679	0.13324996829032898
12719	0.13250982761383057
12759	0.13168096542358398
12799	0.13246190547943115
12839	0.13322335481643677
12879	0.13310448825359344
12919	0.13288961350917816
12959	0.13276436924934387
12999	0.132186621427536
13039	0.13118164241313934
13079	0.13233879208564758
13119	0.1328258067369461
13159	0.13278105854988098
13199	0.1321251392364502
13239	0.13270793855190277
13279	0.132602259516716
13319	0.13278362154960632
13359	0.13199153542518616
13399	0.132290318608284
13439	0.1325080543756485
13479	0.13333220779895782
13519	0.1325729936361313
13559	0.1318534016609192
13599	0.13236980140209198
13639	0.1329304575920105
13679	0.1321912258863449
13719	0.1326906830072403
13759	0.1324830800294876
13799	0.13209618628025055
13839	0.13231931626796722
13879	0.1329926699399948
13919	0.13248980045318604
13959	0.13235194981098175
13999	0.13253849744796753
14039	0.13241012394428253
14079	0.1325433999300003
14119	0.13169555366039276
14159	0.13315463066101074
14199	0.13254548609256744
14239	0.1326642483472824
14279	0.13270747661590576
14319	0.13209526240825653
14359	0.13213734328746796
14399	0.13248613476753235
14439	0.13248565793037415
14479	0.13272395730018616
14519	0.13301096856594086
14559	0.13230252265930176
14599	0.13227057456970215
14639	0.1326710283756256
14679	0.13178056478500366
14719	0.13308103382587433
14759	0.13286937773227692
14799	0.13205349445343018
14839	0.13229340314865112
14879	0.13269846141338348
14919	0.13217896223068237
14959	0.1311456710100174
14999	0.1326627880334854
15039	0.1325165331363678
15079	0.13175834715366364
15119	0.13170820474624634
15159	0.1319626122713089
15199	0.13248462975025177
15239	0.13252222537994385
15279	0.13262131810188293
15319	0.1323118507862091
15359	0.1326117217540741
15399	0.13285106420516968
15439	0.13248325884342194
15479	0.13178454339504242
15519	0.1322629302740097
15559	0.13166669011116028
15599	0.13170653581619263
15639	0.13332492113113403
15679	0.1319034844636917
15719	0.13325382769107819
15759	0.13289929926395416
15799	0.13278380036354065
15839	0.13267871737480164
15879	0.13331104815006256
15919	0.1324823796749115
15959	0.1319311261177063
15999	0.13222520053386688
16039	0.13259582221508026
16079	0.13274598121643066
16119	0.13292686641216278
16159	0.1318538784980774
16199	0.1318383663892746
16239	0.1322966367006302
16279	0.13180018961429596
16319	0.13260599970817566
16359	0.1326006054878235
16399	0.1313568353652954
16439	0.13307934999465942
16479	0.13161201775074005
16519	0.1325691044330597
16559	0.13238544762134552
16599	0.13295474648475647
16639	0.13200172781944275
16679	0.13292427361011505
16719	0.13160580396652222
16759	0.13226772844791412
16799	0.13192786276340485
16839	0.1319974660873413
16879	0.13166102766990662
16919	0.132315531373024
16959	0.1310848444700241
16999	0.13218846917152405
17039	0.13166192173957825
17079	0.13232237100601196
17119	0.13213440775871277
17159	0.13257022202014923
17199	0.13218580186367035
17239	0.13253559172153473
17279	0.13285963237285614
17319	0.13250190019607544
17359	0.13167238235473633
17399	0.13226763904094696
17439	0.1330239623785019
17479	0.132482647895813
17519	0.13196933269500732
17559	0.13176168501377106
17599	0.13218183815479279
17639	0.13227470219135284
17679	0.13217927515506744
17719	0.13178160786628723
17759	0.13288602232933044
17799	0.13227130472660065
17839	0.13224883377552032
17879	0.13136181235313416
17919	0.13136491179466248
17959	0.13238467276096344
17999	0.1315395087003708
18039	0.13138003647327423
18079	0.13216623663902283
18119	0.13223516941070557
18159	0.13133104145526886
18199	0.1321345418691635
18239	0.13189730048179626
18279	0.13156233727931976
18319	0.13186892867088318
18359	0.13228873908519745
18399	0.13245591521263123
18439	0.1314137578010559
18479	0.13193343579769135
18519	0.1321709156036377
18559	0.1329643875360489
18599	0.1319364309310913
18639	0.13183248043060303
18679	0.13280236721038818
18719	0.13150474429130554
18759	0.13222239911556244
18799	0.1311214566230774
18839	0.13170500099658966
18879	0.13264846801757812
18919	0.13166627287864685
18959	0.13210846483707428
18999	0.1311017870903015
19039	0.1321590393781662
19079	0.13182100653648376
19119	0.13212259113788605
19159	0.13152159750461578
19199	0.13235099613666534
19239	0.13178573548793793
19279	0.13307733833789825
19319	0.1317102611064911
19359	0.13188178837299347
19399	0.13244763016700745
19439	0.13211597502231598
19479	0.13200001418590546
19519	0.13186946511268616
19559	0.1319706290960312
19599	0.13220727443695068
19639	0.13183142244815826
19679	0.13166379928588867
19719	0.13198968768119812
19759	0.13232088088989258
19799	0.13256657123565674
19839	0.13258276879787445
19879	0.1318662166595459
19919	0.132593035697937
19959	0.1322062462568283
19999	0.13176316022872925
20039	0.1323395073413849
20079	0.13128779828548431
20119	0.13325969874858856
20159	0.13201262056827545
20199	0.13223521411418915
20239	0.1322651356458664
20279	0.13197769224643707
20319	0.13205039501190186
20359	0.13147962093353271
20399	0.13155238330364227
20439	0.13261458277702332
20479	0.1318589299917221
20519	0.13200950622558594
20559	0.13178178668022156
20599	0.13154259324073792
20639	0.13182450830936432
20679	0.13090646266937256
20719	0.13270632922649384
20759	0.13143551349639893
20799	0.13142815232276917
20839	0.13205985724925995
20879	0.1321881115436554
20919	0.1325104981660843
20959	0.13172774016857147
20999	0.13191303610801697
21039	0.13164563477039337
21079	0.13194133341312408
21119	0.13240715861320496
21159	0.1310952752828598
21199	0.13146740198135376
21239	0.132127583026886
21279	0.1314094066619873
21319	0.132265105843544
21359	0.13191786408424377
21399	0.1315426230430603
21439	0.13257144391536713
21479	0.13235220313072205
21519	0.13168537616729736
21559	0.13181759417057037
21599	0.13155168294906616
21639	0.13137483596801758
21679	0.13135336339473724
21719	0.13281455636024475
21759	0.132393941283226
21799	0.1327252835035324
21839	0.1320129781961441
21879	0.13154533505439758
21919	0.13211528956890106
21959	0.13095007836818695
21999	0.13196875154972076
22039	0.13142500817775726
22079	0.131967693567276
22119	0.13218100368976593
22159	0.1321793794631958
22199	0.13184231519699097
22239	0.1322021633386612
22279	0.13186897337436676
22319	0.13202926516532898
22359	0.1319507509469986
22399	0.13147030770778656
22439	0.1322350651025772
22479	0.13081583380699158
22519	0.13174410164356232
22559	0.1316501945257187
22599	0.13226312398910522
22639	0.13205726444721222
22679	0.131696879863739
22719	0.13157741725444794
22759	0.13150981068611145
22799	0.13149291276931763
22839	0.13176749646663666
22879	0.1329275667667389
22919	0.13153281807899475
22959	0.13135367631912231
22999	0.13162828981876373
23039	0.13105204701423645
23079	0.1324359029531479
23119	0.13219037652015686
23159	0.13057583570480347
23199	0.13281887769699097
23239	0.13184520602226257
23279	0.1322629749774933
23319	0.13154351711273193
23359	0.13156758248806
23399	0.13166183233261108
23439	0.1319105476140976
23479	0.13237914443016052
23519	0.13137975335121155
23559	0.13185979425907135
23599	0.13150867819786072
23639	0.13192348182201385
23679	0.13183078169822693
23719	0.13257205486297607
23759	0.13646122813224792
23799	0.13264919817447662
23839	0.1317751407623291
23879	0.13219043612480164
23919	0.13167628645896912
23959	0.13147279620170593
23999	0.13152986764907837
24039	0.13162916898727417
24079	0.13149946928024292
24080	0.13802292943000793
