step	epoch
16249	103
16299	103
16327	103
16327	103
16349	104
16399	104
16449	104
16484	104
16484	104
16499	105
16549	105
16599	105
16641	105
16641	105
16649	106
16699	106
16749	106
16798	106
16798	106
16799	107
16849	107
16899	107
16949	107
16955	107
16955	107
16999	108
17049	108
17099	108
17112	108
17112	108
17149	109
17199	109
17249	109
17269	109
17269	109
17299	110
17349	110
17399	110
17426	110
17426	110
17449	111
17499	111
17549	111
17583	111
17583	111
17599	112
17649	112
17699	112
17740	112
17740	112
17749	113
17799	113
17849	113
17897	113
17897	113
17899	114
17949	114
17999	114
18049	114
18054	114
18054	114
18099	115
18149	115
18199	115
18211	115
18211	115
18249	116
18299	116
18349	116
18368	116
18368	116
18399	117
18449	117
18499	117
18525	117
18525	117
18549	118
18599	118
18649	118
18682	118
18682	118
18699	119
18749	119
18799	119
18839	119
18839	119
18849	120
18899	120
18949	120
18996	120
18996	120
18999	121
19049	121
19099	121
19149	121
19153	121
19153	121
19199	122
19249	122
19299	122
19310	122
19310	122
19349	123
19399	123
19449	123
19467	123
19467	123
19499	124
19549	124
19599	124
19624	124
19624	124
19649	125
19699	125
19749	125
19781	125
19781	125
19799	126
19849	126
19899	126
19938	126
19938	126
19949	127
19999	127
20049	127
20095	127
20095	127
20099	128
20149	128
20199	128
20249	128
20252	128
20252	128
20299	129
20349	129
20399	129
20409	129
20409	129
20449	130
20499	130
20549	130
20566	130
20566	130
20599	131
20649	131
20699	131
20723	131
20723	131
20749	132
20799	132
20849	132
20880	132
20880	132
20899	133
20949	133
20999	133
21037	133
21037	133
21049	134
21099	134
21149	134
21194	134
21194	134
21199	135
21249	135
21299	135
21349	135
21351	135
21351	135
21399	136
21449	136
21499	136
21508	136
21508	136
21549	137
21599	137
21649	137
21665	137
21665	137
21699	138
21749	138
21799	138
21822	138
21822	138
21849	139
21899	139
21949	139
21979	139
21979	139
21999	140
22049	140
22099	140
22136	140
22136	140
22149	141
22199	141
22249	141
22293	141
22293	141
22299	142
22349	142
22399	142
22449	142
22450	142
22450	142
22499	143
22549	143
22599	143
22607	143
22607	143
22649	144
22699	144
22749	144
22764	144
22764	144
22799	145
22849	145
22899	145
22921	145
22921	145
22949	146
22999	146
23049	146
23078	146
23078	146
23099	147
23149	147
23199	147
23235	147
23235	147
23249	148
23299	148
23349	148
23392	148
23392	148
23399	149
23449	149
23499	149
23549	149
23549	149
23549	149
23599	150
23649	150
23699	150
23706	150
23706	150
23749	151
23799	151
23849	151
23863	151
23863	151
23899	152
23949	152
23999	152
24020	152
24020	152
24049	153
24099	153
24149	153
24177	153
24177	153
24199	154
24249	154
24299	154
24334	154
24334	154
24349	155
24399	155
24449	155
24491	155
24491	155
24499	156
24549	156
24599	156
24648	156
24648	156
24649	157
24699	157
24749	157
24799	157
24805	157
24805	157
24849	158
24899	158
24949	158
24962	158
24962	158
24999	159
25049	159
25099	159
25119	159
25119	159
25149	160
25199	160
25249	160
25276	160
25276	160
25299	161
25349	161
25399	161
25433	161
25433	161
25449	162
25499	162
25549	162
25590	162
25590	162
25599	163
25649	163
25699	163
25747	163
25747	163
25749	164
25799	164
25849	164
25899	164
25904	164
25904	164
25949	165
25999	165
26049	165
26061	165
26061	165
26099	166
26149	166
26199	166
26218	166
26218	166
26249	167
26299	167
26349	167
26375	167
26375	167
26399	168
26449	168
26499	168
26532	168
26532	168
26549	169
26599	169
26649	169
26689	169
26689	169
26699	170
26749	170
26799	170
26846	170
26846	170
26849	171
26899	171
26949	171
26999	171
27003	171
27003	171
27049	172
27099	172
27149	172
27160	172
27160	172
27199	173
27249	173
27299	173
27317	173
27317	173
27349	174
27399	174
27449	174
27474	174
27474	174
27499	175
27549	175
27599	175
27631	175
27631	175
27649	176
27699	176
27749	176
27788	176
27788	176
27799	177
27849	177
27899	177
27945	177
27945	177
27949	178
27999	178
28049	178
28099	178
28102	178
28102	178
28149	179
28199	179
28249	179
28259	179
28259	179
28299	180
28349	180
28399	180
28416	180
28416	180
28449	181
28499	181
28549	181
28573	181
28573	181
28599	182
28649	182
28699	182
28730	182
28730	182
28749	183
28799	183
28849	183
28887	183
28887	183
28899	184
28949	184
28999	184
29044	184
29044	184
29049	185
29099	185
29149	185
29199	185
29201	185
29201	185
29249	186
29299	186
29349	186
29358	186
29358	186
29399	187
29449	187
29499	187
29515	187
29515	187
29549	188
29599	188
29649	188
29672	188
29672	188
29699	189
29749	189
29799	189
29829	189
29829	189
29849	190
29899	190
29949	190
29986	190
29986	190
29999	191
30049	191
30099	191
30143	191
30143	191
30149	192
30199	192
30249	192
30299	192
30300	192
30300	192
30301	193
30301	193
30301	193
